Instance,Income
111994,63079.33655692317
111995,68219.11279962295
111996,98314.43363080148
111997,51285.47596998252
111998,84493.35870832487
111999,134693.67644845715
112000,104451.02700074203
112001,132575.02522651988
112002,114220.62432675611
112003,94271.68371219351
112004,45900.2735720033
112005,108991.93797258398
112006,72765.54818635734
112007,115196.21321998836
112008,80300.93958591254
112009,78522.37080166952
112010,78634.84761043191
112011,91060.47654250516
112012,93807.25871499426
112013,102366.61781890655
112014,97998.79454956407
112015,66264.37239551372
112016,137882.33311526017
112017,83365.46003258642
112018,84043.40955068645
112019,91863.6840164474
112020,64291.479705393125
112021,89659.95983675
112022,83202.49240215747
112023,130799.566873843
112024,70678.17500341704
112025,101011.6956857914
112026,109046.9829227606
112027,84659.00375084861
112028,79956.46155789221
112029,51144.468701899925
112030,105335.58795468355
112031,78333.99736775972
112032,112032.62063430288
112033,93280.20203715368
112034,68698.3117219901
112035,64437.08079931939
112036,91651.17024211754
112037,69369.02139975698
112038,120673.27478524335
112039,51464.869903449915
112040,107221.06519993403
112041,122935.17537937823
112042,89965.18038454809
112043,72032.65316019447
112044,107671.9226257223
112045,96071.75163145472
112046,81671.99107231786
112047,106599.83389860718
112048,32718.940672439723
112049,77388.11633291394
112050,95380.20971172869
112051,81601.56665719367
112052,111893.12452827714
112053,142476.44477586984
112054,92080.5142740448
112055,49253.145725238406
112056,112082.37357815137
112057,57017.299958599804
112058,141987.94936484407
112059,86863.82776433293
112060,93885.34734616039
112061,129785.05788549825
112062,124596.06772079851
112063,86269.92796518822
112064,55464.937543173495
112065,85805.4016031096
112066,91544.17726658347
112067,106885.9999882014
112068,164517.78010558538
112069,91218.35093510961
112070,153779.17960281685
112071,119216.85417957086
112072,83714.82773755457
112073,82716.32905801231
112074,79164.85995449245
112075,60622.02523874771
112076,88645.3964519967
112077,137425.19295272362
112078,83920.70969296426
112079,62903.30206136761
112080,44981.69821093279
112081,124455.19186484354
112082,73423.57016118313
112083,96765.5864075769
112084,72356.76902251659
112085,104927.6285961339
112086,58677.73879660842
112087,108154.98650633683
112088,100987.04965970897
112089,101594.16413046402
112090,108845.27872346842
112091,99733.38498256318
112092,91346.26521542999
112093,80174.37314602881
112094,93654.12922280791
112095,79298.95515803421
112096,63929.40911529083
112097,70853.59178332705
112098,40531.143312394954
112099,111810.07841464423
112100,88648.10396446042
112101,63263.98381761802
112102,86332.94138127721
112103,123768.90841709857
112104,61192.83237940361
112105,143395.00276869562
112106,125900.70976697595
112107,128279.33130432066
112108,121670.16484804996
112109,92440.19837782289
112110,115093.22741488711
112111,68861.47843095881
112112,102245.19039402308
112113,113754.58235301895
112114,100363.38603333314
112115,94520.24401031193
112116,95418.92859083935
112117,139583.23246892839
112118,75690.74357137039
112119,126386.98746185942
112120,143958.13376578133
112121,109112.07268243309
112122,136360.68826250752
112123,65558.10997650826
112124,134339.47855123467
112125,100057.92825118155
112126,141446.1894332269
112127,56185.2512329623
112128,99735.85830598086
112129,88346.9628600394
112130,96893.29508707229
112131,116256.1739647931
112132,82809.53874579608
112133,89028.34241009079
112134,101455.3262459648
112135,59743.04966824326
112136,83713.31150594205
112137,71302.92521672267
112138,55045.08706381095
112139,87984.8499920992
112140,108464.20256282747
112141,80569.53187306845
112142,70531.20176088614
112143,80703.72516181719
112144,46147.93274451306
112145,79103.42731949178
112146,127382.14763975123
112147,129141.8381876502
112148,116159.48666637903
112149,38594.64255848459
112150,90128.10124950198
112151,151638.82157158604
112152,140175.0016622561
112153,87660.59394919069
112154,132180.36555944613
112155,76271.09742190063
112156,144675.87107296233
112157,158426.03458974842
112158,117345.36067803676
112159,99516.07199213284
112160,75927.01637295804
112161,97008.76538561386
112162,67466.27178569099
112163,109826.5177290614
112164,122927.4091257606
112165,124816.44864727862
112166,131113.53610982082
112167,102870.36358961886
112168,118158.7688902031
112169,147455.07956977646
112170,144014.24308731093
112171,116910.82970633192
112172,77739.14598012378
112173,70619.62630495874
112174,71824.00086627292
112175,110629.47421781847
112176,74396.446738072
112177,95253.85133829691
112178,53488.27783395318
112179,81525.24229997487
112180,65396.81546366212
112181,72145.01616379226
112182,119513.08627861005
112183,116981.52572657753
112184,49614.200950539496
112185,90243.1931199728
112186,80882.35625657676
112187,71123.18554820139
112188,88583.53608420512
112189,95311.4030428924
112190,87515.76496723806
112191,111245.52254787803
112192,110919.84359689397
112193,104215.91425565825
112194,154960.97628357413
112195,103281.33374088135
112196,44928.82752804673
112197,57400.18012113913
112198,130081.50373454668
112199,85900.4993087411
112200,93778.29838614061
112201,132972.49566458684
112202,121992.7153886215
112203,92532.88306193381
112204,102302.26590281821
112205,67771.6903391677
112206,116351.03579930143
112207,85817.06155055622
