Instance,Income
111994,29554.290881459987
111995,13088.574401406062
111996,31819.982267650106
111997,138350.71514131973
111998,23937.86665746595
111999,100449.7870733898
112000,114929.88787275003
112001,53023.82328105009
112002,48827.84894663409
112003,121828.84642841024
112004,14362.233483110038
112005,226218.13777084867
112006,29720.210894541917
112007,123414.8026325804
112008,292029.4135291007
112009,113259.51390833981
112010,44775.40022842997
112011,30012.138588190082
112012,47436.639989820025
112013,11532.724471282967
112014,121614.70638440996
112015,53947.62390091993
112016,51497.740386540085
112017,30278.179458502993
112018,170522.14330162897
112019,59064.70986317033
112020,37212.764923330076
112021,32588.512306339955
112022,90953.74298436966
112023,96452.25809996996
112024,26136.028740819966
112025,87989.3238622096
112026,57976.78876771801
112027,70755.82189678047
112028,37485.19527973006
112029,54277.69311624994
112030,220810.00438523912
112031,274004.8560661303
112032,289787.3861210397
112033,90119.9512539401
112034,108235.71947632472
112035,98070.23531167017
112036,149014.07341145966
112037,94431.52377064269
112038,195507.67858442917
112039,58366.19910110111
112040,70772.9117796701
112041,58675.83789553045
112042,52836.153187979726
112043,62014.20317791974
112044,47800.15782391017
112045,21554.887452090607
112046,278441.0825456262
112047,32133.34809593005
112048,35521.50255465812
112049,112483.8014411399
112050,50148.054129790085
112051,65157.76801019615
112052,118565.56437410005
112053,200459.79399262895
112054,92944.3339857302
112055,28852.421258660008
112056,105365.07823989991
112057,36794.36951560664
112058,22808.581993834003
112059,42163.46609298987
112060,354156.2038583895
112061,166179.8731601999
112062,197577.11899940053
112063,62889.74084602965
112064,21220.239025825944
112065,52411.638267247145
112066,7053.3475382024735
112067,107143.71455208996
112068,47475.603027931975
112069,237966.6568749309
112070,391825.61904455826
112071,54231.77132065524
112072,85936.09781899987
112073,37700.62509875999
112074,28746.192717089925
112075,13104.19368566895
112076,132897.76750917084
112077,593948.4629605993
112078,7219.694976128831
112079,216553.4247562615
112080,90874.34207270037
112081,472165.42930150934
112082,39246.58247049004
112083,30001.5278912218
112084,37397.157590058996
112085,57104.68240478007
112086,34590.123567589835
112087,77576.47011286017
112088,119699.64050753052
112089,96851.9389890596
112090,227274.95583086004
112091,42455.03715378008
112092,36145.034011640026
112093,71364.4574792502
112094,49425.12033213304
112095,54320.208390960164
112096,120440.7307325165
112097,23204.068544210055
112098,29686.30976028998
112099,32899.728070150086
112100,38344.71183094994
112101,155529.09078568098
112102,28073.211279420007
112103,126665.51909777016
112104,73255.64684172686
112105,45529.203345280104
112106,121960.69698214023
112107,146349.36309103985
112108,68928.93992726032
112109,25997.880471989924
112110,50841.527915800005
112111,31283.48106195001
112112,74811.29056723998
112113,66341.82953322002
112114,62998.488598440534
112115,13693.300089337989
112116,35996.34488573008
112117,83102.78949402989
112118,24599.874431169992
112119,25482.29832481001
112120,445949.5831919814
112121,106004.43084561944
112122,383115.7579389855
112123,223838.18395077946
112124,36315.17159837394
112125,165763.01007452965
112126,188641.43116445036
112127,19863.271387359964
112128,42519.834849419916
112129,99353.02233327989
112130,63956.55377689008
112131,21517.049918665714
112132,75501.6310007002
112133,245645.46525687998
112134,44801.47656931602
112135,19221.695386299896
112136,41476.269152479996
112137,13057.048486858062
112138,34823.46520868567
112139,68609.71722927991
112140,47772.47928975799
112141,37745.159107049934
112142,73303.85171406
112143,207013.79702594053
112144,25863.409103729966
112145,33085.40971863015
112146,59342.84876856197
112147,274746.2168085291
112148,53081.36751767977
112149,65652.89598320023
112150,23087.419839635924
112151,365158.0946330895
112152,105781.72061377023
112153,47455.39887609002
112154,24253.95547107199
112155,84662.50600526019
112156,84636.62942412983
112157,79320.3600546801
112158,32712.318424580088
112159,270989.4401025096
112160,65355.7599895202
112161,140120.57093475948
112162,98079.71609154991
112163,11329.411438902198
112164,20698.40824601395
112165,242340.25045042968
112166,51028.77397620808
112167,17116.217320502325
112168,46869.53781318009
112169,421679.88511900004
112170,229530.40703688085
112171,57318.893680789966
112172,21324.247962189926
112173,89228.84520903998
112174,35557.17634458002
112175,60332.346868615925
112176,31185.348948690025
112177,98761.38017387011
112178,20554.960612279952
112179,37396.49120374107
112180,37257.349789139975
112181,6411.708611863136
112182,274875.9289830706
112183,90643.88822024988
112184,24823.502849519973
112185,335169.5900433414
112186,7209.493281429926
112187,104395.4191742397
112188,122615.86711788026
112189,67643.3062956601
112190,45329.67904060802
112191,96191.5112582399
112192,327878.31551322626
112193,31289.2782677129
112194,275232.7298983299
112195,36203.03284785009
112196,29964.543738530076
112197,231525.88412779162
112198,31677.34721286001
112199,56020.697805600066
112200,59292.35049496016
112201,374219.6743505998
112202,192120.68975802063
112203,38324.23862553003
112204,41075.41646066011
112205,16851.60077793188
112206,132468.0476751497
112207,287520.9085308991
112208,66329.17355484006
112209,321500.1088091215
112210,53310.21581040974
112211,281614.7081244296
112212,51394.41573866982
112213,30987.074809642043
112214,228619.057349281
112215,32081.489391240066
112216,112176.40004909967
112217,35962.557040625186
112218,45013.02552964994
112219,336973.08917419903
112220,28977.814295343924
112221,5755.372697450719
112222,34320.498542329944
112223,48106.6473444001
112224,139103.3497586533
112225,10191.743824754576
112226,58119.30974371007
112227,66202.51456463983
112228,107655.33855190032
112229,59324.122465540306
112230,217329.5356322608
112231,17468.059779964955
112232,159555.0292804102
112233,19029.717507366026
112234,68941.95253311
112235,23221.517829738936
112236,107091.32690701206
112237,406101.7250573494
112238,45275.509100813004
112239,11869.990759724986
112240,17956.5124631847
112241,18964.11383288008
112242,46153.030681700104
112243,61266.876382089904
112244,174668.64132574954
112245,100367.15317216983
112246,54126.508504823054
112247,486362.39866710105
112248,93224.29230080977
112249,14791.105938640005
112250,52256.55248068008
112251,49188.30606277983
112252,54495.80035012988
112253,61106.929692988066
112254,246375.3624550303
112255,63998.057130980014
112256,37623.99570712005
112257,40234.66054514986
112258,475936.27116269874
112259,170627.50015118005
112260,132744.60870395054
112261,417953.6344303577
112262,77388.82019395908
112263,32621.536956499884
112264,85735.5743826103
112265,12720.531952826426
112266,68940.66768646007
112267,58555.27568598991
112268,39601.73529753206
112269,456152.16332910047
112270,28012.62868883994
112271,82480.99961643
112272,184701.767332
112273,234714.4322579755
112274,4508.673942594918
112275,156441.69329301966
112276,240758.05400938872
112277,79445.34185458026
112278,38934.589090080066
112279,19099.134766311017
112280,153501.33408708996
112281,80829.09795892998
112282,228266.75103264936
112283,129887.96686047029
112284,68654.17995280001
112285,80886.56165527977
112286,36628.11439440698
112287,38283.67489270396
112288,92968.72773579987
112289,258694.24955737917
112290,211456.06232139995
112291,47280.10741400994
112292,464950.60111685813
112293,28144.289499783095
112294,391369.89307940955
112295,29965.927046157118
112296,248371.09990181998
112297,59919.20244090972
112298,58132.2566863102
112299,42111.97309187015
112300,18275.419393380977
112301,29874.871910520014
112302,30598.96128358741
112303,37735.17235223
112304,157164.45605258108
112305,26763.04256630988
112306,71329.64221964992
112307,46968.185580830075
112308,138054.21973514018
112309,53369.84949842003
112310,35283.74420500985
112311,115177.92627979124
112312,30032.30873404996
112313,96221.4832457898
112314,28834.294642959107
112315,163091.0554343998
112316,41469.413142349826
112317,20982.36315342593
112318,32682.23757487001
112319,24412.052531930003
112320,727356.3457124704
112321,58250.60880364008
112322,14135.120533583005
112323,143440.21045046987
112324,317815.8003670004
112325,237757.47320904108
112326,103258.48084762818
112327,292107.67132329964
112328,109146.36136348006
112329,168019.54208089007
112330,424572.6752271201
112331,352623.51435485017
112332,228042.86076623926
112333,271022.3367608961
112334,185460.37506635304
112335,63957.1764415902
112336,30683.236051020092
112337,250587.62744089894
112338,284062.7879764905
112339,249981.82687126045
112340,53936.777892549835
112341,469592.56847025105
112342,12579.656369680046
112343,44545.2309802593
112344,44446.31381075995
112345,36825.80458830007
112346,71970.8183097403
112347,22507.43913478761
112348,22678.39139729001
112349,20123.516500300055
112350,115957.04032667415
112351,38216.879196819915
112352,39373.86892105488
112353,18020.13643221632
112354,143337.96353698982
112355,61086.87986334982
112356,53469.24374476014
112357,64894.7290287602
112358,77117.61731643969
112359,39743.9827864201
112360,17006.49475287252
112361,172747.78769790984
112362,62412.00800786035
112363,62400.19118282022
112364,20301.208827158694
112365,8320.485850196597
112366,13918.699117699047
112367,21725.10965552799
112368,42102.407528202966
112369,167829.86685246954
112370,32005.643612990283
112371,348589.797185501
112372,105772.9393543601
112373,67576.95315902008
112374,12874.222903310949
112375,30436.384712788877
112376,105901.7403847403
112377,114793.13023346024
112378,60431.377679260215
112379,103190.09644839996
112380,78145.94704727997
112381,85194.05061181005
112382,130421.39809649008
112383,64713.63296261879
112384,218079.17020973022
112385,11301.495202990567
112386,216199.20227426908
112387,51466.72256674379
112388,44435.096900869976
112389,26455.460215220977
112390,59946.75214931312
112391,27292.206752083002
112392,159511.60560924024
112393,62516.308999380104
112394,52147.045763650014
112395,18404.07356895072
112396,211599.66986721617
112397,45528.10739554993
112398,580905.4956770203
112399,128246.13521796936
112400,84252.2554277703
112401,109228.02732506733
112402,628227.6081533638
112403,120020.59835644998
112404,87683.05304168985
112405,55734.84145486999
112406,27473.272037209943
112407,10455.880531126411
112408,21832.097885525982
112409,54229.675649650075
112410,24528.127904169978
112411,121856.55984924056
112412,109796.25278630016
112413,39929.02450713993
112414,79389.6015145803
112415,142674.35195195943
112416,77800.03906012035
112417,124513.53529582008
112418,72358.1186515601
112419,189379.14570422648
112420,53138.584893679916
112421,248605.41516954007
112422,116134.46437334009
112423,62283.20074309802
112424,8224.193366213687
112425,39317.395978109904
112426,98341.53163818982
112427,287946.74912999914
112428,150170.3418439792
112429,11457.256815449951
112430,16805.58196193303
112431,177829.47435512007
112432,35339.74601661987
112433,87885.23451295032
112434,51822.21807300014
112435,94269.02076658001
112436,45525.68098825021
112437,82076.13579010029
112438,78245.48571296492
112439,9366.333049563133
112440,220369.83392161955
112441,57344.14799771984
112442,299123.9597328896
112443,56603.39756880017
112444,33417.87450091389
112445,65547.69655444978
112446,287950.6547119997
112447,697073.6487089994
112448,69064.96414064983
112449,88528.44940768988
112450,44763.89965974995
112451,107421.04595033995
112452,39789.02228951519
112453,27816.20740077495
112454,122268.1603496996
112455,577488.2195817966
112456,52756.032521060144
112457,178191.71909811033
112458,109614.12820500012
112459,45564.07112928
112460,54069.51884092619
112461,505576.9329484404
112462,134073.05744614013
112463,44476.38059416992
112464,72324.41284060015
112465,160894.10485712532
112466,140514.70152355038
112467,48335.46747416989
112468,37382.429749629904
112469,58807.27589520996
112470,44976.27152968119
112471,53739.645447289935
112472,169843.12595479
112473,63427.7136236999
112474,16084.66869045894
112475,67383.15680464484
112476,81449.92894370006
112477,38653.233690680034
112478,88998.34765009028
112479,8600.920319154873
112480,63602.583771110076
112481,180887.43492971992
112482,127529.02882602041
112483,216506.73386328097
112484,60224.64822734993
112485,173597.83620039024
112486,18362.129217629965
112487,28241.655626609932
112488,145026.64117519493
112489,54141.67675047983
112490,302130.45233047195
112491,69802.25881119
112492,57737.15335658428
112493,432824.30221409944
112494,10874.173467670822
112495,4987.527264712657
112496,25787.63460145973
112497,276540.6416406298
112498,16391.913457360977
112499,63564.87512257023
112500,9456.29537683862
112501,57838.54668837972
112502,81956.21125168956
112503,65226.63761829004
112504,33284.28257049982
112505,22045.10994977999
112506,59916.35237721978
112507,83694.62792612995
112508,106169.0705032899
112509,18789.05282762898
112510,36845.65402998011
112511,104988.21519811415
112512,16943.695746381603
112513,68040.85670249021
112514,32842.03492423525
112515,83209.2673560899
112516,94712.40658624006
112517,4315.3423844493445
112518,66900.33545693009
112519,24985.994687373044
112520,15911.617532600972
112521,166585.22404211003
112522,49910.597810729865
112523,29488.918118308073
112524,81043.16669744004
112525,9998.4599461065
112526,8818.881968691994
112527,60727.10444937006
112528,30748.073086219832
112529,32564.779252540044
112530,82728.96059777029
112531,146958.44370390245
112532,182559.24199708938
112533,104684.48731543019
112534,207528.89298678766
112535,58773.984865970175
112536,138818.4053049308
112537,35472.222245328834
112538,17195.84649350395
112539,220519.77536315948
112540,27052.820830800065
112541,82564.56952024018
112542,206468.42166420995
112543,58514.35543990003
112544,231816.40450180086
112545,67338.25006734296
112546,33102.89619561014
112547,117990.32275722006
112548,479180.2043386993
112549,105212.51159487017
112550,85263.78253330979
112551,13202.965757759415
112552,171610.50776231947
112553,42809.596168190066
112554,110688.68369806051
112555,22890.400152220875
112556,110629.1161837403
112557,82475.02684492986
112558,188174.02127076057
112559,50011.05140349121
112560,36645.50659083614
112561,179025.29287656973
112562,24506.840012789944
112563,126266.25424582975
112564,527691.3948274772
112565,122374.93670230021
112566,29145.777226069946
112567,38924.43134068002
112568,13307.816234073285
112569,244208.56876090914
112570,37494.74491846994
112571,162935.9686553702
