Instance,Income
111994,31958.538279729986
111995,10207.659666503723
111996,28054.94075327693
111997,111231.79007440036
111998,28406.338826309766
111999,92553.6060844297
112000,106019.21160166986
112001,55913.01906210982
112002,35324.3157957399
112003,107896.68036341
112004,10707.417478096393
112005,195625.6516178995
112006,28468.700471889977
112007,105691.72977259992
112008,248786.68189683024
112009,79046.75715612982
112010,40405.61270459003
112011,26757.388187429937
112012,22746.203963076627
112013,14820.564504138556
112014,142672.25274706003
112015,48560.73455025007
112016,46575.658938879955
112017,26478.21320572998
112018,142523.34796447027
112019,50848.31001616007
112020,36605.85061274002
112021,26708.952621749966
112022,82781.52494517008
112023,60816.148981430095
112024,28197.520202855056
112025,78689.6460468902
112026,33964.116680469946
112027,60284.80187584991
112028,37006.69787829004
112029,48156.2542890298
112030,182389.14533032046
112031,208297.5657032199
112032,287014.58799404925
112033,99849.91601731017
112034,219489.0221855691
112035,101393.91431714996
112036,128781.72538467035
112037,150077.40747930983
112038,197129.93263031013
112039,55717.349563619864
112040,76579.45228303954
112041,66891.49241641023
112042,39891.291112009836
112043,59054.536826669566
112044,112001.84561098018
112045,15676.049673887326
112046,230772.16860358964
112047,31673.77963766004
112048,23690.47062499991
112049,93933.88125710993
112050,47534.69950884005
112051,69036.62869801997
112052,132121.6364003198
112053,194191.30783926992
112054,109784.78683385004
112055,26125.480221370042
112056,98403.41136991982
112057,20260.488265047086
112058,30801.84670674201
112059,35016.85264673005
112060,316925.2573904204
112061,139452.19592391985
112062,194416.57379512044
112063,68716.30028752986
112064,23290.25426302101
112065,55871.87007676014
112066,7093.977259701601
112067,104334.0079789902
112068,63289.36660953972
112069,289095.8909468994
112070,251184.39828783873
112071,43491.25719339005
112072,72164.52436319995
112073,45494.88206771995
112074,25050.3669330201
112075,19216.104826166014
112076,157604.6770609603
112077,1131501.9633221987
112078,8769.279574858165
112079,159641.7574117104
112080,80433.92203393007
112081,833978.9281566975
112082,38484.49880911993
112083,38611.45129988491
112084,16386.77605973501
112085,39392.97265747007
112086,33811.465722459856
112087,61930.012813749985
112088,127668.38904199025
112089,54770.30753226003
112090,160979.90200754013
112091,40861.551024719956
112092,29071.27138038988
112093,81975.68722090991
112094,33573.48924424015
112095,49800.46177761009
112096,117135.50554904022
112097,17411.573373699863
112098,34202.041961319876
112099,32792.79183853994
112100,39934.66364749996
112101,172153.56359344983
112102,28449.125327999984
112103,110560.22773903966
112104,66263.78076333019
112105,46325.976832270244
112106,86340.74118780023
112107,122520.46523106017
112108,59715.56693758031
112109,26474.51221550998
112110,50102.064894470015
112111,31647.29649784991
112112,80863.89022160986
112113,69241.89154667007
112114,75284.11143876011
112115,18993.670275906814
112116,39798.80732115802
112117,103311.91971201006
112118,30592.174643430022
112119,29075.280333230086
112120,511216.51319690055
112121,124917.59601839003
112122,425864.7741313
112123,186162.3997570501
112124,33946.34212453009
112125,199238.95348247953
112126,159871.49052287985
112127,19631.007170530018
112128,41347.44072953996
112129,104819.8551082299
112130,73631.06174665995
112131,19507.07352079988
112132,84726.98425850991
112133,246790.8193148299
112134,15287.205849636854
112135,17263.430218189966
112136,41644.03941719997
112137,12772.028705220044
112138,37204.13082230994
112139,65474.72197938996
112140,43697.75504441013
112141,41728.905719370014
112142,57063.008076799764
112143,215133.4222696894
112144,29635.394768809878
112145,29515.611357719976
112146,38753.13587794012
112147,256333.04267356975
112148,56008.070748180035
112149,75468.38615561007
112150,6077.7132344261145
112151,337106.21478609915
112152,88940.79364254013
112153,60592.06980827003
112154,29588.688366671926
112155,97755.22003836046
112156,70298.88554119995
112157,113964.01006033043
112158,38887.58819140011
112159,264011.3259568894
112160,47564.9430305302
112161,145167.91023671013
112162,72386.71822827002
112163,10665.664264337174
112164,23714.847767769996
112165,127550.30635022018
112166,51034.364805409794
112167,28804.792734848903
112168,54374.161585020105
112169,293538.66238239995
112170,221208.7631119399
112171,42167.11086762993
112172,20114.53483480997
112173,110317.28098698975
112174,39389.762050020014
112175,43166.184030990036
112176,32563.223742020058
112177,91407.76633209978
112178,18958.28906603998
112179,28808.859608489976
112180,37615.83796549999
112181,14370.276296473525
112182,255562.75313899896
112183,87385.30553312997
112184,24803.17377053693
112185,304661.8964359399
112186,8859.006205939768
112187,122123.56039732028
112188,123133.86036833956
112189,47316.15965417977
112190,41739.55589078012
112191,89557.51542443996
112192,196950.10810705984
112193,31005.72109525992
112194,154844.82401839967
112195,36511.66564807911
112196,29097.344154050075
112197,217566.18007798985
112198,30378.973180510002
112199,42019.53237120986
112200,59645.611358829796
112201,327452.1330262503
112202,131830.76074058955
112203,36413.32464431001
112204,101378.24202591988
112205,8424.540618855699
112206,103400.45672290139
112207,279188.34678319015
112208,64303.02300823984
112209,375612.09183590126
112210,51900.21569087995
112211,254399.07169544004
112212,51315.719174829814
112213,22699.081887751996
112214,190181.51034969988
112215,43974.07726538011
112216,116124.07164234018
112217,37837.06542342993
112218,43288.25168452012
112219,374652.55831364024
112220,25852.3894501999
112221,5602.247812897986
112222,29752.25442905991
112223,51948.109539520075
112224,159904.0223985597
112225,16118.275034693694
112226,46204.38385764001
112227,59073.57557750996
112228,95998.48772373008
112229,67347.11328174006
112230,202246.7444377001
112231,15330.820392320999
112232,152652.85873881986
112233,24964.55396782895
112234,49183.45274319006
112235,25379.724600198915
112236,97634.80275847002
112237,350589.20003744046
112238,40264.32467873986
112239,10465.447992892943
112240,13046.4388939398
112241,20316.886204990013
112242,46877.30165204013
112243,61698.84367505987
112244,160700.63388009995
112245,103197.04160705008
112246,47136.74554558009
112247,443135.7292792982
112248,91443.79276735004
112249,13716.254539509973
112250,53635.20549426003
112251,51119.95331819985
112252,54357.451669729824
112253,29152.45200750002
112254,273981.6004628003
112255,38453.40805189997
112256,35447.41252210999
112257,36840.32549680004
112258,430887.361766999
112259,191747.16810288958
112260,126230.69812213958
112261,313911.5511790701
112262,88212.55541781992
112263,32273.241258669885
112264,91855.20905458032
112265,10288.332198773727
112266,37913.398968279915
112267,74787.34531859975
112268,43407.61337847096
112269,426282.1687330003
112270,25744.27163293002
112271,77000.94227153008
112272,76054.96835053994
112273,149498.07900085018
112274,5574.3994333447135
112275,174416.75792040958
112276,161019.72443040978
112277,67308.46324326008
112278,31935.143414900118
112279,22898.14617791205
112280,137054.99018017002
112281,70774.80241552988
112282,192066.86485008977
112283,103642.26843623028
112284,85931.26553015983
112285,66829.46907860969
112286,36938.67003069322
112287,35883.695229099896
112288,82466.69830329974
112289,359160.87139720004
112290,200772.13811075996
112291,34117.441704599994
112292,588326.5959665992
112293,30761.723509750034
112294,323152.22151990014
112295,26217.98297666598
112296,278244.3175749999
112297,70856.42885344995
112298,51525.68523116001
112299,42102.15499269995
112300,13494.98807972099
112301,33825.29140782007
112302,17932.069288958926
112303,38108.70507494993
112304,151644.4280357201
112305,24272.603548790055
112306,51526.33364108005
112307,41477.04354029003
112308,110777.13668842985
112309,49040.932025790105
112310,35681.8447297899
112311,91789.46569643012
112312,27837.687652590004
112313,121232.8734383801
112314,20093.81384746699
112315,190893.98421740983
112316,42896.271727420004
112317,26895.215925849065
112318,27261.313772759902
112319,24266.727439830054
112320,837140.643006101
112321,64886.876337769754
112322,15369.518130480988
112323,119233.96878792002
112324,349430.689663901
112325,217388.4735194302
112326,101072.62009113008
112327,224992.46247541968
112328,112847.96078507001
112329,162416.95897554985
112330,321920.18934710074
112331,344498.0119769996
112332,178299.62203489008
112333,324690.86582269875
112334,191449.6995720099
112335,59290.22425543016
112336,31411.57803621001
112337,238940.3129316295
112338,274297.1405287295
112339,246753.5086184493
112340,44332.527666730006
112341,1109257.0580471947
112342,16987.82798025486
112343,41533.0594657
112344,23830.600949136995
112345,33284.773116569886
112346,70452.16179020029
112347,21160.60879922986
112348,24355.819755869983
112349,23926.18005158994
112350,94408.71263698008
112351,33145.48954431989
112352,45024.56424486294
112353,1704.2825070058866
112354,122163.46940012995
112355,61414.12462107985
112356,61946.95911408023
112357,77065.64903605996
112358,84945.2925280698
112359,44316.21982121999
112360,17982.37720879699
112361,146908.3650132499
112362,60090.83071621999
112363,58200.735680248916
112364,18877.133377739992
112365,7382.138194444509
112366,16732.410977620533
112367,28285.72684261614
112368,48199.284971019915
112369,167442.74442004962
112370,29331.56307822012
112371,393757.0537371409
112372,93632.89084682989
112373,68697.1547771899
112374,15172.299754524074
112375,30929.426790643145
112376,88776.6720514801
112377,111437.98095087592
112378,64935.77562980984
112379,112361.00541460585
112380,73891.02942228995
112381,73061.67036452005
112382,118869.51042160006
112383,26032.036591597043
112384,182308.8864868403
112385,10833.124300297017
112386,180125.53960502998
112387,56428.91021100995
112388,42720.670710070015
112389,25384.977334756968
112390,12803.243038821987
112391,21948.778926071973
112392,120171.61416547981
112393,64746.77228244002
112394,52778.70058595002
112395,18107.190539838783
112396,136257.5490208403
112397,46769.38701841
112398,363955.6857650497
112399,97700.2249766197
112400,79888.98026791
112401,117011.1760779303
112402,840839.0808989007
112403,143975.0192746903
112404,112590.19870264993
112405,58973.19305404988
112406,26544.01124902
112407,11978.956835728002
112408,20321.58813524198
112409,55608.84046145013
112410,22500.87262441996
112411,128834.31737783039
112412,120395.40737551053
112413,26719.971766690036
112414,67441.56434655996
112415,134544.3844302197
112416,69117.80488622012
112417,109505.5287209656
112418,64040.542643249704
112419,194316.2829950302
112420,51407.24012286992
112421,213491.68286963002
112422,92924.44456677983
112423,60234.13167353971
112424,10344.414879847172
112425,40266.01551261991
112426,106148.85432400952
112427,283477.42092899967
112428,128828.66643116978
112429,10085.210724958182
112430,18789.79067012699
112431,150356.19789121996
112432,35305.51047750991
112433,79046.93250798022
112434,43846.170437680885
112435,77494.05894850002
112436,42579.986695294945
112437,82806.67768232027
112438,103194.41930817981
112439,18926.597954214998
112440,273232.77391250053
112441,41761.83052101004
112442,325671.7089775006
112443,53712.94566984996
112444,23359.710411138905
112445,69556.56481672998
112446,481745.7429084997
112447,687422.9177645012
112448,63425.59324159004
112449,83491.23594436988
112450,34670.405118959934
112451,117128.03322431014
112452,14583.970496026508
112453,19655.71688636397
112454,114316.76161686995
112455,757383.4864011992
112456,64159.75156383021
112457,174948.74026942978
112458,114905.03711902015
112459,44359.183370160004
112460,41179.88065870002
112461,476678.0913399989
112462,93100.84964741129
112463,41883.11853599984
112464,62022.262519920136
112465,119707.55204948994
112466,161704.59545883964
112467,49834.084146679954
112468,38314.87231167998
112469,56253.72895701006
112470,47961.852932870075
112471,56471.56658248003
112472,164474.94483342968
112473,79562.84220139976
112474,21452.37460148405
112475,74869.80182154982
112476,87756.6675659001
112477,33585.2528526979
112478,75706.81036320007
112479,10896.706347846
112480,55732.46032993998
112481,184926.22335619005
112482,40223.157517189975
112483,316425.3361039001
112484,50744.42977114008
112485,107843.95221073113
112486,17662.101329549954
112487,21973.043793819954
112488,139113.82911819004
112489,47269.326102509884
112490,322952.3443604002
112491,70759.83556735009
112492,43915.13123396984
112493,354672.7954695
112494,14826.145171781038
112495,6484.3429091358
112496,26120.702675059914
112497,232199.9982049199
112498,12418.342828249208
112499,65292.34913904007
112500,11693.534505532647
112501,62576.36873348003
112502,73480.28163330998
112503,49424.343041740045
112504,41835.97318718006
112505,24748.97282481007
112506,66868.01493779999
112507,87144.93458258007
112508,76749.78795597029
112509,13402.894382254968
112510,29963.618436939953
112511,134263.11622486933
112512,15391.173999077026
112513,60447.02966997001
112514,47819.66941155982
112515,86993.61845022015
112516,84372.70836750034
112517,7533.488223298306
112518,76943.5756735099
112519,23381.384297290017
112520,15831.32782203107
112521,161435.53711461005
112522,46820.41568854008
112523,20781.072420246
112524,75158.3611093402
112525,6072.182795401697
112526,12735.526747493497
112527,48479.124655620064
112528,29165.438681679927
112529,27384.68603009002
112530,103033.74999070015
112531,114613.0670994705
112532,176712.44557065223
112533,109290.20025800011
112534,261290.59723703878
112535,53734.58767344147
112536,135371.32316358038
112537,32735.81083362407
112538,14648.374387589938
112539,175609.69314222963
112540,27159.038960999984
