Instance,Income
111994,33116.751620099996
111995,9692.223689827995
111996,29665.784672419995
111997,114002.42123849998
111998,27161.446052800013
111999,93137.70479029993
112000,110403.64520809999
112001,57184.50714679998
112002,36096.03574439999
112003,113268.42490640012
112004,10587.553835149998
112005,202870.75032269998
112006,27815.589659899986
112007,103722.82341639996
112008,235396.43934150002
112009,77726.62981109998
112010,40462.6061526
112011,26801.2471713
112012,22630.33979448999
112013,15256.575953800006
112014,147059.1244437001
112015,47249.15112669998
112016,44022.13966699999
112017,25993.586460799997
112018,137777.89957619997
112019,54286.20109869999
112020,37505.3128971
112021,27322.698093900013
112022,84043.50279110005
112023,78932.20848139997
112024,26165.919206699986
112025,78615.57523730003
112026,32592.3375567
112027,62450.918203500034
112028,36866.966987499996
112029,48948.8924833
112030,179353.90980999992
112031,205741.45966770008
112032,280261.7668759999
112033,98836.58072009997
112034,215929.03007869993
112035,100727.89607939996
112036,128694.30434800006
112037,155609.68020780012
112038,193980.05043439995
112039,62729.55447060004
112040,80490.86781540005
112041,63635.50636930004
112042,39038.05884119999
112043,58394.61891549999
112044,63569.2462176
112045,14844.847172559994
112046,229715.55771899995
112047,31996.61944299998
112048,24225.7607422
112049,101704.436395
112050,47007.75507729999
112051,68820.0540164
112052,130276.25054230003
112053,199893.4195258
112054,99246.99404979998
112055,26403.426441299995
112056,97014.99297120002
112057,20002.040590980003
112058,33542.55159519
112059,35611.2562806
112060,329678.17002
112061,140471.45435020007
112062,197771.86709400002
112063,71668.39634409995
112064,21943.650956850004
112065,57879.73957630001
112066,6754.868943950998
112067,101358.67145329995
112068,70182.70337400002
112069,288347.355909
112070,266369.156872
112071,41908.84039449999
112072,68417.57887119998
112073,44516.441880099985
112074,25687.767452400007
112075,14809.922389539995
112076,160153.95462480004
112077,1122086.5746419996
112078,8999.391639990006
112079,158881.50087099997
112080,83810.9848632
112081,848373.7223679996
112082,40271.255598800024
112083,36380.55197248001
112084,16138.739127149987
112085,38049.98404850001
112086,33189.262833500004
112087,63115.3085772
112088,128763.23970569998
112089,54938.35557420002
112090,167756.39138150006
112091,40158.5151373
112092,29176.60518730001
112093,81593.93539109998
112094,33685.915882400004
112095,49046.6990796
112096,120701.66535539998
112097,16726.1203174
112098,32906.53116389999
112099,31733.147357000005
112100,40114.574380099984
112101,169454.1714217
112102,26525.889363199985
112103,106816.0193182999
112104,66854.50196269999
112105,51593.40242500001
112106,82727.73065900002
112107,121485.05946790004
112108,60040.31789039997
112109,26431.299080000004
112110,48828.96433330002
112111,32340.174474499967
112112,78685.5030975
112113,67423.28931410001
112114,74290.43091759998
112115,18131.169438670004
112116,38721.22765959999
112117,123896.45953669999
112118,51634.3683577
112119,29827.889753999993
112120,504231.6852339999
112121,114444.71717219998
112122,456385.24074599973
112123,181171.52120069996
112124,32102.668316899995
112125,201267.93824829996
112126,167779.13603920006
112127,20237.864738000004
112128,41775.70845379999
112129,103941.22367590007
112130,74731.21290609999
112131,18830.303388860015
112132,88501.59092840001
112133,251498.83051199996
112134,14202.409541646002
112135,18026.05669639999
112136,43997.838680600005
112137,13408.116154410003
112138,38143.06419380002
112139,62552.907403200006
112140,39304.536132599984
112141,39586.0688852
112142,55640.58566840002
112143,229113.82777900004
112144,30212.172060200017
112145,29071.81667129998
112146,36824.29930979998
112147,260418.37763789992
112148,55355.106270200005
112149,72831.8122784
112150,6826.972057894
112151,328833.2153050001
112152,92690.86699109999
112153,53744.60660289999
112154,29602.182036600014
112155,98188.94995590003
112156,69267.8311035
112157,144638.6400378
112158,35682.9146446
112159,268460.7822020001
112160,47477.66899029998
112161,139702.8891396
112162,70401.59903440002
112163,10658.202725903997
112164,23895.760164140003
112165,132417.46631540003
112166,51117.16989069998
112167,39881.84218262001
112168,51192.234548700006
112169,293101.4630109999
112170,225228.55820999996
112171,43530.4027213
112172,20186.075945200002
112173,113422.46765089998
112174,37353.4172774
112175,44145.642766
112176,34004.347733500006
112177,89091.86003340004
112178,18622.391463800002
112179,29158.53417819999
112180,37080.25145970001
112181,19879.125615719997
112182,255955.54036400001
112183,85659.59195599997
112184,24902.12202779999
112185,299196.62647639995
112186,9522.112194370005
112187,114573.63127949995
112188,115107.85488400007
112189,39652.92514529998
112190,41616.391919039976
112191,86762.0090184
112192,198584.24960349995
112193,29930.72073880001
112194,154971.17026689992
112195,46606.34335839998
112196,29276.59965319999
112197,223660.87733780016
112198,30497.892423600006
112199,38480.44215649999
112200,58811.13437900005
112201,325516.2168569999
112202,135072.07761730003
112203,36668.603967
112204,143550.71176469995
112205,8543.6582039874
112206,102568.19530719999
112207,261707.6968753999
112208,64253.017476600005
112209,373257.00907099986
112210,51735.498645400025
112211,245402.7221529999
112212,50419.51938340001
112213,20375.531042000002
112214,199765.70077150007
112215,43530.41278740002
112216,123858.30266629992
112217,38626.99926640001
112218,42529.45065050001
112219,383317.2628240001
112220,28306.97157563999
112221,6310.385810635998
112222,30149.009801100005
112223,54680.4624003
112224,158567.71412589998
112225,17113.372838829993
112226,46636.238920100004
112227,66162.9750992
112228,99041.24196959997
112229,58146.854762999996
112230,214128.56192510013
112231,15985.76019904999
112232,151697.48888010002
112233,25333.325247740006
112234,49829.92639729999
112235,23602.359183200006
112236,88717.28701000003
112237,368426.24312199996
112238,40310.4949535
112239,10461.051557289995
112240,13263.922403054004
112241,20362.775293600003
112242,46708.724982800035
112243,59796.1951513
112244,162382.39261159996
112245,98641.30156620004
112246,48310.867996999994
112247,450127.6631449999
112248,93997.35917400001
112249,13728.926942700004
112250,53008.0284368
112251,51840.72289590001
112252,54338.609776099984
112253,25497.868244500012
112254,271780.93878599984
112255,37592.8211257
112256,33900.94838250001
112257,36306.04207249999
112258,433065.37157100014
112259,189820.0268899
112260,119551.33991349993
112261,323737.8658429999
112262,91136.61442189997
112263,32875.80408540003
112264,87059.89076389997
112265,16640.742067168205
112266,41162.70491049998
112267,77500.79291160002
112268,44276.103089899996
112269,404291.87487299996
112270,25948.840855799994
112271,71737.82987269998
112272,78394.93069220003
112273,152244.5590930999
112274,5797.700111095302
112275,172746.96938189995
112276,161616.82369770005
112277,68331.25817649999
112278,31626.138725300014
112279,22120.028667999995
112280,132519.88941000006
112281,71071.85890129999
112282,187564.20620820008
112283,109105.01028919997
112284,85410.8201117
112285,67845.73032709995
112286,34455.48907960199
112287,35556.39397100001
112288,80987.80796970002
112289,352603.9532959999
112290,177948.23999139998
112291,34391.798373599995
112292,593380.403429
112293,30094.9482889
112294,324514.82684
112295,25794.52605948
112296,276749.1323779998
112297,70035.61359540002
112298,47778.5989341
112299,40709.93664419998
112300,14490.39785818
112301,33572.706218999985
112302,12842.66615031
112303,35819.49915769997
112304,146912.30415970003
112305,23918.97438659998
112306,56667.16013230001
112307,40281.61849420001
112308,116074.06634030005
112309,49411.4839199
112310,34916.39293440001
112311,92964.6256869
112312,27769.840153400015
112313,117693.21243030005
112314,19533.364755759983
112315,209144.79266750003
112316,42160.432150500026
112317,27903.353627
112318,27292.9798206
112319,24765.312879299992
112320,810822.4621879997
112321,65492.872963300004
112322,18392.842555769992
112323,115476.03990489997
112324,347722.259075
112325,225015.45734599995
112326,99839.9347761
112327,217232.15540979992
112328,107678.66575270002
112329,153888.35377969997
112330,311519.3398430001
112331,335200.866031
112332,175004.16122250006
112333,323905.0988770002
112334,189751.344304
112335,57381.469035999995
112336,32703.888237799998
112337,233377.2916379999
112338,256198.91105700008
112339,268365.48223400005
112340,45729.59421659999
112341,1081718.469129
112342,15849.904435523995
112343,38664.631176200026
112344,23195.290386120007
112345,31314.188179500004
112346,73091.63540429999
112347,21039.86224830001
