Instance,Income
111994,75535.5501469
111995,87197.0125967
111996,310871.76349379995
111997,174256.39873679998
111998,145740.7929507
111999,168517.7493186
112000,409642.72220099985
112001,293622.98076500004
112002,167246.02612169992
112003,608467.7396379998
112004,269965.7940739999
112005,314918.1789057999
112006,47327.63756730002
112007,672930.6114649997
112008,179061.2653623
112009,518783.80347100017
112010,282435.6119809999
112011,167514.51180899993
112012,644334.4177590003
112013,226772.98055890005
112014,189617.99220070007
112015,251134.279832
112016,300714.1665859999
112017,272516.33905390004
112018,251548.0722664001
112019,200552.31866579998
112020,599020.7623429999
112021,120770.82387169998
112022,152681.0121348
112023,292367.62395349983
112024,38030.66467274002
112025,454164.11952700006
112026,340419.35611399985
112027,297970.3419119999
112028,168033.97915899998
112029,6899.265247686
112030,439866.7670879999
112031,323603.452743
112032,362796.51514000003
112033,242331.73243299994
112034,180258.54516180005
112035,35009.62426910001
112036,160832.37806690016
112037,179948.31619229994
112038,22794.58657865999
112039,466268.67230800015
112040,284074.0199616
112041,195722.40182360008
112042,229634.15804
112043,278834.0129849999
112044,187371.1986798
112045,274970.91311699996
112046,286288.86506000004
112047,342465.75211600005
112048,165111.15647059993
112049,229816.89869100007
112050,210057.13813610014
112051,102166.03156750003
112052,349178.8451618999
112053,374682.3867399999
112054,392140.61851600016
112055,113511.9990324
112056,306612.308486
112057,224058.17368030015
112058,359247.34156200005
112059,109820.51424229998
112060,284072.49594900006
112061,329390.28952000017
112062,367431.2618730002
112063,203934.12704429997
112064,23699.44485075
112065,282406.89823849994
112066,43822.13595970001
112067,287642.53904300014
112068,514920.26538300014
112069,391879.835483
112070,191557.70014780012
112071,698573.3672760001
112072,314074.0809369999
112073,30687.794039899993
112074,190028.64672749996
112075,256771.81201900012
112076,333576.1602010001
112077,539155.7137090001
112078,132037.39738439998
112079,188746.20021799993
112080,49444.87396920001
112081,699625.2647129999
112082,250942.99771800023
112083,760872.3268669997
112084,142468.30585170002
112085,476242.9443279999
112086,157681.98057020004
112087,222194.19779999997
112088,317182.1176068998
112089,212220.91455600003
112090,281914.38872
112091,704327.7599519999
112092,106852.6921845
112093,15192.341226219996
112094,159625.5119914
112095,201764.1362187
112096,166161.02891630004
112097,32923.8668593
112098,105642.60178629999
112099,59487.67443359998
112100,263312.9183600001
112101,338807.77292100026
112102,154340.31950479993
112103,166332.67015799994
112104,175038.92238090004
112105,322901.48283999984
112106,396664.121039
112107,364505.0532010001
112108,43958.01101690002
112109,146194.81964679997
112110,548007.5874477
112111,65511.810643700024
112112,337623.1571130002
112113,76218.2426239
112114,347014.87343400007
112115,143683.6920535
112116,26435.857628000005
112117,69596.61178759999
112118,313521.8141330001
112119,165896.5608535
112120,809606.132729
112121,191953.37215439993
112122,307284.47926299996
112123,170919.18911340003
112124,120264.06778369997
112125,62265.92204230003
112126,657708.1345760003
112127,150013.0541235
112128,162000.39147970002
112129,255384.9767198
112130,167732.5780459
112131,106218.78570419995
112132,498811.16796399996
112133,406820.18540099985
112134,124671.63704949999
112135,124096.07071750004
112136,448772.0294519999
112137,241081.23876919996
