Instance,Income
111994,15713.619853237818
111995,-31332.319260170334
111996,35508.29781620094
111997,183214.75201317892
111998,11936.55249109125
111999,123388.29069829214
112000,110162.91921767691
112001,65478.21696680912
112002,54803.919289257145
112003,105472.28922375105
112004,-31431.47591079207
112005,165202.47169004317
112006,-10731.615367150807
112007,104078.17059213266
112008,285881.61022431415
112009,98749.3792229814
112010,38745.612877393025
112011,-32.49571647646371
112012,16500.477951126988
112013,46279.585184637865
112014,146493.22116259002
112015,33752.4191599809
112016,62147.88346614258
112017,6216.379495225963
112018,204279.0123008168
112019,51904.25413171842
112020,-14916.282982335193
112021,-24364.029079339933
112022,95878.01315042801
112023,99721.64352928044
112024,-8502.446939446963
112025,77884.97847537755
112026,73952.90230270347
112027,64710.931218449085
112028,14537.318035434582
112029,54543.73541228706
112030,161561.6667859612
112031,235214.2387230351
112032,221510.58970062173
112033,110127.28725127061
112034,305999.712951862
112035,138772.16429997684
112036,168500.31312330093
112037,155884.64561334444
112038,176665.8491571795
112039,31258.795986300567
112040,79102.8930743718
112041,69686.29737626464
112042,64285.222013604536
112043,44433.29932885489
112044,49108.56080130336
112045,41588.611393646745
112046,260434.2517919535
112047,23648.259822827124
112048,-31112.284955857904
112049,104197.64779010369
112050,25842.671055767045
112051,70909.36365470989
112052,118660.9993897294
112053,183114.74823628194
112054,99393.80586501758
112055,-10986.845008342236
112056,100578.11344257923
112057,-6626.606053381227
112058,95328.14546133572
112059,7831.446919452574
112060,267217.41090660985
112061,148484.96978642308
112062,180302.4769531361
112063,69783.2864899307
112064,-18729.575153781218
112065,42611.07808637165
112066,8147.793638375937
112067,112863.96431404445
112068,105495.96761526313
112069,231945.588503839
112070,303082.0811705535
112071,76955.87497687759
112072,83443.35541943106
112073,29533.364988402405
112074,26541.02759447595
112075,-12014.808781873086
112076,120844.13545211655
112077,471397.3292950589
112078,-8606.989587738935
112079,209928.00955199945
112080,159705.38957380806
112081,419723.54676472704
112082,6963.777821700904
112083,593678.3944369298
112084,25134.455520121148
112085,56070.58126697794
112086,9496.941440440249
112087,62468.12485043914
112088,127903.23076275631
112089,30992.608569196775
112090,178341.7078262863
112091,28981.072640987637
112092,29549.28560707718
112093,101376.37656081974
112094,13242.06654277147
112095,28363.00844708382
112096,155420.1973442072
112097,20901.91212697717
112098,-27763.184425931016
112099,42264.66559360869
112100,16906.707872812287
112101,271698.36362689966
112102,7535.810129981197
112103,132867.08549306093
112104,87690.24540472485
112105,105655.54856195621
112106,101463.65242371144
112107,121481.62327060063
112108,89743.13801074005
112109,24815.318265180278
112110,66072.68978238886
112111,724.2939950393629
112112,69164.1035708079
112113,78292.78555305739
112114,44253.16745135398
112115,24920.338880282536
112116,43454.514632749895
112117,104112.2839831112
112118,31206.39084055589
112119,40579.91203953989
112120,308740.4441718216
112121,120286.92994605121
112122,335402.2608714346
112123,285966.1135610783
112124,73321.8051857751
112125,165457.11840779794
112126,153945.60685094446
112127,-4365.618413234246
112128,59839.0146680295
112129,115775.41399437527
112130,90074.15382085933
112131,69112.2935715607
112132,82225.53882242058
112133,250786.88067954246
112134,47471.682890626835
112135,-47871.84308140597
112136,42867.19671962148
112137,-5472.77537972061
112138,27795.514161463827
112139,55766.3676083702
112140,40904.69887990918
112141,43289.612471488945
112142,64888.541442460904
112143,246802.96941766783
112144,-38816.023630012176
112145,37058.012045958894
112146,69379.5194099468
112147,201010.81460512892
112148,59980.08618277748
112149,83389.71090120357
112150,-28654.842204087414
112151,225218.5996734429
112152,120753.70885890635
112153,66026.85252799297
112154,70977.87055609125
112155,103755.68426236289
112156,108998.07176770637
112157,114779.1036096547
112158,64470.381172023306
112159,275635.33656250406
112160,55638.081832527765
112161,160761.1077935823
112162,131607.46788351773
112163,29091.832987362985
112164,67143.80578431673
112165,139184.9920987934
112166,77872.11229091417
112167,39649.080182638194
112168,72268.51818295714
112169,209145.33529585297
112170,186192.20734484307
112171,66807.629330008
112172,-2413.2655675319256
112173,148218.67504112772
112174,10626.015252381738
112175,56059.699123070284
112176,6960.772625618149
112177,105702.28348014085
112178,-26029.153575701755
112179,15013.136955700524
112180,3505.0419896850362
112181,-6055.5681729262
112182,196854.49496653548
112183,101422.28830692684
112184,-758.1079119039932
112185,281822.4617265869
112186,4893.995385541522
112187,152687.07872190227
112188,180909.0931337509
112189,36866.21998976811
112190,57185.68027847452
112191,84991.39895408903
112192,285110.8781877846
112193,22139.455635339895
112194,156527.7557183649
112195,54139.08768650296
112196,-19258.203897644824
112197,280750.71637370833
112198,40959.81385707267
112199,43353.98250296351
112200,46578.527626759314
112201,233934.66682804562
112202,129561.79596483329
112203,41073.04013369535
112204,54387.52193170978
112205,-24497.3052192381
112206,111691.08072842075
112207,298406.987415235
112208,77818.98132378195
112209,350088.56958897295
112210,49444.63927194459
112211,217728.95778970708
112212,80745.85258304392
112213,2451.602092689718
112214,255650.8198551818
112215,41007.997480805905
112216,133575.193330398
112217,12019.11291090073
112218,25851.82551750465
112219,304387.1772886008
112220,69493.49035685183
112221,-35183.40608966962
112222,27713.518872843648
112223,56195.22099816555
112224,190176.36841608805
112225,34458.75951723079
112226,85467.27645872266
112227,57308.11657420511
112228,108547.90982531791
112229,82907.1596600386
112230,187239.40973527744
112231,-53646.74071956944
112232,142693.88705066463
112233,9721.616135574062
112234,63151.05595278379
112235,-28233.105645160773
112236,126306.81604269706
112237,336965.15434426954
112238,64860.581807267445
112239,33702.80620155926
112240,38551.696332617954
112241,13963.20446128468
112242,26368.990445011354
112243,88993.69831539027
112244,193407.69794516213
112245,122105.86885728425
112246,57266.85668243858
112247,347378.57877983176
112248,119903.39381812746
112249,-35443.9148353886
112250,35153.12556318991
112251,57478.60780040489
112252,52148.300113880076
112253,-2997.7754321304383
112254,209720.63647013358
112255,45350.46047730761
112256,15516.179247744265
112257,54179.253274653165
112258,377082.07641797944
112259,210014.4055867646
112260,153318.07061083557
112261,304376.9631231314
112262,98900.06380430493
112263,9295.3809798304
112264,77164.95882062486
112265,23761.433394827996
112266,60912.10571796028
112267,72957.58217565913
112268,94410.52223126602
112269,392688.175738501
112270,-18941.795107281767
112271,91623.09855351149
112272,108076.58351083612
112273,135481.44236152514
112274,-27028.586904974247
112275,249297.11954752353
112276,260044.9145026016
112277,61486.53980884614
112278,5176.826141294849
112279,-399.44204697274836
112280,133757.33506783494
112281,50141.311155231204
112282,189611.91060299336
112283,106848.14124993817
112284,86291.21038923977
112285,78623.91810447804
112286,59891.62734749977
112287,21369.748673984548
112288,89366.86429584335
112289,214590.00513411587
112290,175882.99842826283
112291,-8641.571526114712
112292,360504.68297000043
112293,24011.877914060606
112294,272806.292409937
112295,59686.77181713737
112296,205172.10070562892
112297,89593.24597789539
112298,90106.64668047254
112299,11428.681135066901
112300,26622.557760114665
112301,26073.14726147271
112302,32181.244738780893
112303,20441.435293796123
112304,165432.98882587987
112305,15625.278701177333
112306,97230.59426623536
112307,48419.31252284744
112308,120788.8251307992
112309,78187.04994024883
112310,11907.896366001107
112311,100723.3326944178
112312,36648.58125579136
112313,120478.1892536683
112314,-16654.323750465584
112315,194960.7595553553
112316,26984.479575813515
112317,19679.623970063287
112318,7431.677977248735
112319,-13264.07764581847
112320,390356.37954519416
112321,31882.380793916935
112322,14425.577933027293
112323,109709.63764260855
112324,337495.2201888879
112325,227706.7774482119
112326,126412.07409363077
112327,263583.6756106262
112328,104985.95143363834
112329,181588.58571952477
112330,316594.40046093194
112331,328017.22322093206
112332,260500.3623417681
112333,269781.4594667308
112334,270695.30466713686
112335,92717.73248839512
112336,18553.771452529123
112337,197046.44947128938
112338,251921.0574160687
112339,285176.2870673651
112340,46455.56975100085
112341,485473.4263558743
112342,68595.1676662289
112343,78223.23428040236
112344,43204.4572147064
112345,48455.86568349722
112346,107112.30927379703
112347,-9168.051950149355
112348,-1598.334581083618
112349,4746.893019949261
112350,112049.56470803393
112351,48279.81706030597
112352,52827.49163675326
112353,-30398.148907653347
112354,129493.18803861563
112355,72074.35947115574
112356,69143.94654455472
112357,56713.921229158586
112358,100230.88370594312
112359,41174.218305323855
112360,12199.57485285413
112361,226499.6324134574
112362,83673.44676777237
112363,60736.977185672615
112364,-42571.95432673034
112365,-27145.66046994418
112366,43409.372439145634
112367,39619.49651689781
112368,31916.944300633564
112369,167975.09229950362
112370,-24647.75111447752
112371,308967.90937156655
112372,128695.79512689146
112373,54631.56405703706
112374,8524.692520109878
112375,28958.63973811106
112376,95909.3307849624
112377,130269.01653919928
112378,59760.92692770233
112379,100513.19406308956
112380,61357.25302104134
112381,72569.877587558
112382,98693.80955570674
112383,54343.551658130484
112384,236567.97047062055
112385,6628.146277082502
112386,196261.0012361322
112387,57888.92515184614
112388,46096.51741678495
112389,40349.78171494324
112390,29267.18855584279
112391,2728.8865515547805
112392,124051.70311558613
112393,70789.7974930681
112394,48864.74970924511
112395,67938.51202034223
112396,141225.61137476703
112397,77508.20040220313
112398,334978.2893907239
112399,102808.55047529365
112400,81447.59909207048
112401,109508.40470206027
112402,437378.92439336865
112403,148090.0756000335
112404,94314.39370133897
112405,69747.45445028425
112406,14117.471832162584
112407,27850.90194634517
112408,40306.18514674029
112409,82358.24465762655
112410,4285.560439370398
112411,141207.03880664892
112412,140089.66991898324
112413,18447.132201166707
112414,114252.63745759381
112415,157355.85090659594
112416,96730.36508080014
112417,118345.57950819912
112418,75761.00530452555
112419,220909.60895246433
