Instance,Income
111994,19628.014644071227
111995,-30757.733445559163
111996,41156.554850734305
111997,163933.09696389828
111998,4810.075635898858
111999,125390.40505831735
112000,114063.0254911934
112001,73583.09512218251
112002,63010.34522646805
112003,95725.26557261334
112004,-47377.16016960284
112005,168542.30968971853
112006,-40179.66654321668
112007,109436.1521926499
112008,314861.8679418147
112009,79361.63704431313
112010,49404.812204818474
112011,-4616.769637986552
112012,15878.766734087141
112013,62679.71589847258
112014,139385.6368079693
112015,12930.621260632062
112016,85412.67693816149
112017,-2765.2057949707378
112018,203490.25919113075
112019,62929.61745760869
112020,-31168.0919687259
112021,-32409.45173653681
112022,90947.85969115421
112023,104260.18934768392
112024,-36448.307047168724
112025,91212.06162522058
112026,86648.21663119877
112027,58784.559995424934
112028,-3626.3297046839725
112029,38731.84794653952
112030,176906.13329326594
112031,227728.22844484262
112032,221134.35387887945
112033,119201.71406062366
112034,407237.5201628583
112035,105558.81660668761
112036,174592.52235250198
112037,164689.55872287182
112038,194870.96293733502
112039,19437.450219864957
112040,81758.05874299444
112041,80420.82903083088
112042,58033.08773199236
112043,22288.7248829226
112044,40518.23536825809
112045,47997.832779988414
112046,281409.7955248428
112047,29227.942247076426
112048,-72967.8752325701
112049,109334.83047614875
112050,17778.893179179402
112051,49984.21807604912
112052,129085.07937281858
112053,187587.84235019912
112054,111191.6880416437
112055,-30403.498633420328
112056,102994.463592218
112057,-13382.274478489999
112058,124709.46754898713
112059,-3501.6745292320848
112060,295145.7988732946
112061,166165.89035662985
112062,200944.31656910176
112063,65109.220841448754
112064,-34805.92732313322
112065,41616.18441742938
112066,10148.670642356854
112067,120933.58026173431
112068,144559.37065915437
112069,240343.18711483572
112070,331172.19876349764
112071,92505.75953669474
112072,97669.21999238292
112073,29280.945044765016
112074,28242.174456698354
112075,-12340.418279931648
112076,133612.0867811304
112077,747562.0397892714
112078,-13496.989304871997
112079,236514.956090515
112080,140183.3589594036
112081,558471.1205844061
112082,-17596.5059957786
112083,93077.72679763683
112084,29327.87276802701
112085,52099.34431884065
112086,-9456.89461552957
112087,73772.27025463013
112088,116270.11519436608
112089,27073.54447685019
112090,184998.15507088392
112091,24997.032214076957
112092,14347.072348608403
112093,107466.4240193814
112094,-1982.2031940123998
112095,-3136.924099285854
112096,148134.7655809482
112097,16306.462455271743
112098,-56144.456561344676
112099,54725.92998260376
112100,5942.340081277071
112101,338379.67192993383
112102,-1755.3747723810375
112103,152562.54312440054
112104,64718.99302437762
112105,107430.59019391146
112106,114953.82431856706
112107,133768.6615809712
112108,109090.20280128531
112109,14548.108949314337
112110,86471.15809155791
112111,-15896.601462337188
112112,57634.43688664166
112113,70655.04154000408
112114,26020.96860504616
112115,25108.33674922213
112116,43777.78503337898
112117,114011.38366145873
112118,38361.30433826358
112119,47555.49006994977
112120,344003.2809054635
112121,123432.22305650497
112122,414024.9551963494
112123,335880.03906976734
112124,96374.9590246582
112125,172004.25389950746
112126,186586.03023167164
112127,-21479.58486567135
112128,52645.081246845424
112129,114565.53008247004
112130,104444.21348249214
112131,118261.95735068433
112132,66865.02391286497
112133,263545.79833841743
112134,60494.89796466241
112135,-67219.14740476431
112136,29169.320556811756
112137,-13815.840127430856
112138,14395.347033403581
112139,55487.88537500985
112140,40726.03623089101
112141,33433.69771194388
112142,53073.14099938329
112143,275639.1625660069
112144,-58468.71073738253
112145,15900.730572294444
112146,86550.0146556485
112147,234973.44718766888
112148,75134.56734921574
112149,53974.27132322546
112150,-44290.976268920815
112151,246010.23351857532
112152,148373.53558269423
112153,48202.016422044486
112154,102447.17621979257
112155,79806.59486464062
112156,129348.43048835406
112157,133017.56557571772
112158,64140.92224017531
112159,284196.1394320063
112160,25095.043018299155
112161,167798.17948825168
112162,113711.19690762646
112163,39630.28662791429
112164,86158.11413538875
112165,136237.46228431072
112166,71397.54416286247
112167,48903.294657351216
112168,69319.88358836202
112169,221670.50169020984
112170,214840.2164187741
112171,85887.54781171726
112172,-11820.055985599756
112173,160683.8984293763
112174,-14659.075243687257
112175,65663.08298871643
112176,-3109.8191605678294
112177,93685.7699547552
112178,-38524.34051760752
112179,10500.113956001587
112180,-19620.56822063611
112181,1881.5925872104708
112182,207753.80551859876
112183,106191.98643770069
112184,-16209.081123785349
112185,325303.84592918516
112186,5722.784486062126
112187,157381.1805988776
112188,161545.1962739518
112189,27271.26979054371
112190,62409.31402632641
112191,97720.98866993422
112192,333378.35269201826
112193,15877.146247232333
112194,176087.08723930456
112195,69793.15315199387
112196,-32494.460167472484
112197,330604.95435616816
112198,51655.355087198084
112199,28711.338542519836
112200,32423.566074603936
112201,260945.64159719343
112202,142701.5707762728
112203,24827.82802148373
112204,46829.81445386214
112205,-25990.19909768179
112206,143858.89850405743
112207,377603.56583342724
112208,49288.235126033425
112209,451798.50938603596
112210,57758.615403026575
112211,215736.95595143782
112212,93115.40257388493
112213,-751.3947621902917
112214,296126.67783970525
112215,51329.70458245394
112216,113673.8684613083
112217,-13102.740678501083
112218,-1263.0555038722232
112219,357618.9773238925
112220,85823.41141502769
112221,-30496.472105892608
112222,29837.27056960552
112223,66191.68609824008
112224,198830.7624559286
112225,42474.298898638925
112226,97337.63613197231
112227,49693.960967014544
112228,113163.10556227993
112229,82127.07396902703
112230,198626.60079355026
112231,-76198.0805521186
112232,185401.50936580007
112233,13578.12975650141
112234,74583.29407696356
112235,-47016.05073404079
112236,120696.91130529833
112237,415995.25833816035
112238,79726.74375777505
112239,40042.44476549281
112240,54121.89480171655
112241,4622.631367663387
112242,18378.118458500598
112243,112851.77480132249
112244,219738.45141531783
112245,131170.9030557226
112246,45719.84108062484
112247,378951.60537221795
112248,132470.40262111393
112249,-51761.92090446036
112250,16684.10096817999
112251,52157.898191630375
112252,60865.95095188916
112253,-36657.9226178478
112254,228400.03297455865
112255,54368.402361118
112256,20535.99417593167
112257,58568.91948811966
112258,498360.20625754877
112259,216364.59220477263
112260,172341.41952894768
112261,354571.45354445814
112262,112948.59740810795
112263,-2029.8559499902185
112264,59697.224511809414
112265,30067.64262077445
112266,59929.30591393588
112267,78290.11685950798
112268,123093.54835392605
112269,426409.63893174496
112270,-24350.477865420748
112271,96717.63042982481
112272,133810.80938113458
112273,151887.09980037785
112274,-30044.552415878978
112275,258551.6444504205
112276,296398.92964610434
112277,66308.56456089322
112278,-7840.465319421375
112279,-8778.68086979282
112280,145854.4799030919
112281,42413.05116788298
112282,213269.1071799614
112283,95750.1893982417
112284,99195.2655486376
112285,93639.62576735648
112286,88040.6696392151
112287,16907.766794365365
112288,75198.37898817495
112289,225548.1038208909
112290,181081.35529694264
112291,-32840.0046492049
112292,418750.8421209622
112293,24407.365491217002
112294,295483.43941881484
112295,82110.56999739236
112296,211991.62752047274
112297,95508.58729337319
112298,94053.7615273837
112299,-8711.314837161219
112300,36772.066690078704
112301,11238.462349698646
112302,47005.2912598711
112303,6281.958867838839
112304,189818.0385115007
112305,7354.589389938861
112306,110835.07734272722
112307,74076.32817297452
112308,123083.11120240483
112309,74940.45972650382
112310,-11262.590971350903
112311,119610.8710744225
112312,37814.80292101274
112313,104638.2419830754
112314,28189.067307157675
112315,214417.63044589385
112316,22060.2372601775
112317,21021.57891853014
112318,-558.3876206127461
