Instance,Income
111994,32076.3111678
111995,10274.558721417992
111996,27556.94025963
111997,119100.096927
111998,28044.51691620001
111999,92883.44456799993
112000,103478.82601139999
112001,54474.72314079998
112002,35808.5155512
112003,107362.95403020005
112004,10450.934757049998
112005,187916.8660841
112006,28249.527154699987
112007,102854.94939370001
112008,246845.7901765
112009,80587.13714740002
112010,41251.20322459999
112011,26644.323762800006
112012,18949.22882467
112013,14838.450051159998
112014,147602.8712128
112015,47445.81302579997
112016,49219.77183819999
112017,25669.94253529999
112018,136134.39005359996
112019,48498.626945300006
112020,38330.4567909
112021,26449.542832600007
112022,78113.26148220003
112023,58042.416356499976
112024,31253.269253799976
112025,79676.52304870005
112026,32103.21684689998
112027,61250.262211400026
112028,47682.556066000005
112029,52100.389166199995
112030,178540.08780019998
112031,195663.52145269996
112032,287940.936964
112033,95913.79083730001
112034,219302.78300679984
112035,99553.080228
112036,130042.57055020006
112037,154054.96683830005
112038,197852.55381769995
112039,61186.21192080006
112040,75567.70330640004
112041,76460.81671810002
112042,40518.17385230002
112043,57557.68538660001
112044,73011.98435610002
112045,15004.907565659996
112046,227485.7338840001
112047,31066.830488900006
112048,24523.5246244
112049,95971.47240950001
112050,49042.11501169996
112051,67471.15152130001
112052,124448.00375389999
112053,193431.12292229998
112054,124050.9225519
112055,26339.571714700018
112056,96495.59512059997
112057,22108.424481850005
112058,34838.84887229998
112059,36727.537437
112060,335921.5784889999
112061,142778.94387350007
112062,203347.894709
112063,69297.72121110001
112064,24165.456416300003
112065,57344.02884659999
112066,7560.4214080562015
112067,105560.33670059999
112068,46147.405836000005
112069,301264.503886
112070,240248.0256994001
112071,43667.61018139998
112072,71525.50473159998
112073,50309.194827900006
112074,24388.41868140001
112075,18418.135209119995
112076,156820.1723581
112077,1128250.2022469996
112078,9092.33733508
112079,159351.446203
112080,81322.65069080003
112081,838829.4044359998
112082,37856.160698700005
112083,36494.831529710005
112084,16292.385701500001
112085,40373.54896649999
112086,33832.38471509999
112087,66195.2703799
112088,130006.87120619995
112089,56323.71865099998
112090,162284.24340160002
112091,41301.32821829998
112092,29514.4340726
112093,84883.25119970001
112094,33083.0897036
112095,49387.233046699985
112096,129348.6390862
112097,17711.501668300007
112098,32743.868062399983
112099,36827.61999209999
112100,39842.77795869999
112101,176461.2839866001
112102,27416.630152399997
112103,119105.72428729999
112104,66365.18894519999
112105,46925.610875999984
112106,84155.7817714
112107,115025.11276439998
112108,63303.32841449997
112109,27186.886512399986
112110,49558.506539929986
112111,30175.298755099975
112112,81124.14963889997
112113,66913.9913682
112114,76681.08233079998
112115,17234.781456600005
112116,42668.290924700006
112117,106726.341301
112118,25134.902764700026
112119,29431.098799099993
112120,496093.2973890001
112121,112699.6673469
112122,420611.7393069999
112123,176272.58823020002
112124,34293.459896700006
112125,205317.57506800003
112126,159475.2461315
112127,19757.938321500016
112128,42170.24137839999
112129,106009.34024909997
112130,73243.9066902
112131,26350.572779000002
112132,88256.34334939999
112133,241896.16723719993
112134,14455.967781620002
112135,17518.89619489999
112136,38720.3668398
112137,13893.651471150006
112138,35473.37522359999
112139,63645.512199799996
112140,39381.12056479999
112141,44201.06724339999
112142,54985.72749439999
112143,219810.07730140007
112144,29634.93162130001
112145,28167.711656699987
112146,36363.9105533
112147,256002.692775
112148,54351.958362300014
112149,76009.51519880001
112150,7031.591238567
112151,326952.63900200016
112152,88747.6144685
112153,55267.51084859999
112154,27189.223881200007
112155,97231.45081820006
112156,69688.38199259994
112157,94363.47956330002
112158,33544.0566975
112159,266909.92859130003
112160,47187.25324189999
112161,145517.1713113
112162,74530.3199785
112163,10931.075407701996
112164,25673.596776429982
112165,133756.3626467
112166,50535.360349899995
112167,30623.527965390003
112168,51020.40697289999
112169,293389.138865
112170,230307.3023206999
112171,42463.4988502
112172,19743.740523200002
112173,110119.8565577
112174,39675.62811659999
112175,41638.31146719998
112176,34253.22330570001
112177,89578.54189350002
112178,18184.085789199995
112179,27931.80601849999
112180,37974.80472320002
112181,20658.27655059999
112182,259028.2519959999
112183,89411.39096219999
112184,24876.759406299996
112185,312954.86448199995
112186,8479.907847695002
112187,116723.59824689996
112188,116747.25857370003
112189,44419.495276500005
112190,39241.27870559998
112191,89207.03131489994
112192,206134.48280920013
112193,29353.474440900005
112194,156086.78100119994
112195,36288.601069899974
112196,28931.039699600005
112197,231092.249787
112198,30326.044564599997
112199,48569.31000140002
112200,59077.86778470005
112201,329126.996097
112202,132354.37484730006
112203,36208.4186972
112204,105734.73612
112205,8616.99777545
112206,107140.70832349992
112207,287895.0103600001
112208,62846.3261125
112209,372710.35174199997
112210,50042.790491700005
112211,259440.62245099994
112212,50603.76058570002
112213,21261.795390880012
112214,199717.99623680004
112215,50081.649807799986
112216,117147.88232369995
112217,37867.42744370002
112218,43263.840143500005
112219,364830.682496
112220,25007.289193009994
112221,5560.069835044999
112222,30438.350628199987
112223,59429.04026710002
112224,157463.201407
112225,14785.761644597997
112226,46675.77385869999
112227,60220.997094100014
112228,91729.0138962
112229,70980.50666029999
112230,199706.46838459995
112231,15264.494195289999
112232,159004.37200859992
112233,23449.128828890007
112234,47797.05255459998
112235,23011.67766184999
112236,91190.41791680004
112237,365197.4974719999
112238,40966.86670900001
112239,10599.173272519996
112240,12648.724818310002
112241,20141.948230299997
112242,47214.00901070004
112243,59512.34724549999
112244,158008.74865150003
112245,98041.87762069996
112246,47984.157623600004
112247,451558.65944499994
112248,92177.05037249997
112249,13731.1841462
112250,53173.81758510001
112251,52166.85771859999
112252,54732.871340900005
112253,29351.57704150001
112254,280728.9070339999
112255,38973.9051675
112256,44208.16461680001
112257,36804.0473982
112258,451992.7664729999
112259,190086.7056003
112260,129980.01257709999
112261,308398.06349199987
112262,87817.78986629998
112263,31802.770796000008
112264,86756.5489554
112265,15546.849944723997
112266,36274.545839199985
112267,78628.99604700005
112268,43431.40554399998
112269,407770.4248539999
112270,25213.809156499992
112271,75325.29362659999
112272,78135.67002130004
112273,147430.62244179993
112274,6352.797299003302
112275,178489.04620989994
112276,164503.53632029996
112277,66204.15273299995
112278,32499.121060200017
112279,22725.555461359992
112280,137901.0954181001
112281,67917.9144189
112282,192116.98223150006
112283,109696.09651709998
112284,82297.73586519998
112285,68833.26662889996
