Instance,Income
111994,61668.114407291156
111995,66179.77908270716
111996,113197.90079742954
111997,38808.71720660583
111998,88231.16442570636
111999,173609.79989217938
112000,124020.87915872144
112001,169350.05925952096
112002,139906.69174602506
112003,105912.21869655997
112004,32980.61526848713
112005,132114.65519165638
112006,71925.78837929516
112007,143349.63396774416
112008,88457.70112641905
112009,87665.82614488881
112010,87828.81141143166
112011,100549.66821273685
112012,105909.37023148486
112013,122690.52232765288
112014,113676.80622741928
112015,66894.83663847635
112016,173468.45361564163
112017,95137.39738271479
112018,89793.536253353
112019,105075.43660076057
112020,67212.12742513658
112021,101345.73208014744
112022,92604.07250592318
112023,169013.578254871
112024,70520.60650196299
112025,122029.89388818892
112026,133379.71597897232
112027,96979.68239124145
112028,86279.42404960193
112029,43886.76019503257
112030,129862.99222372391
112031,87474.97379400223
112032,137623.06305658625
112033,105694.51508849788
112034,66574.71526678556
112035,63246.11021567581
112036,101870.30933157164
112037,70475.91630329695
112038,147547.78692790447
112039,45526.31125402808
112040,126205.17871905783
112041,153484.20162582654
112042,105718.40512745778
112043,75120.72301306212
112044,129904.6070626229
112045,112935.91071302108
112046,88199.88593553535
112047,128927.75411952326
112048,16932.336813805538
112049,83343.5226747964
112050,107598.68556211366
112051,91098.31986089655
112052,136280.24902751733
112053,183442.8868070629
112054,107816.71645128677
112055,41484.9512200176
112056,140740.40043164304
112057,52237.373446904996
112058,183444.81518511928
112059,98414.4475789161
112060,103232.49058577103
112061,161676.27536160126
112062,154093.60969507293
112063,98516.15083620891
112064,51748.23065789864
112065,97025.55312127928
112066,104045.23778425298
112067,126965.4822976628
112068,223389.16330246872
112069,105917.38977946561
112070,201063.41199823178
112071,147422.69576123552
112072,92655.69630790164
112073,91218.46938490296
112074,85917.6823934703
112075,56108.18501635002
112076,97869.76289898799
112077,172174.7621468705
112078,90449.64505734411
112079,58171.93028674165
112080,30866.892873211422
112081,153474.17923817184
112082,77998.18893023103
112083,110812.17567479699
112084,73761.6859585669
112085,123881.09632947289
112086,50805.04540361814
112087,135498.86170578928
112088,123917.67466614215
112089,118068.73922051389
112090,127812.65258333832
112091,121198.5571831569
112092,105903.42488628128
112093,83816.28574243395
112094,105667.30376247494
112095,83678.05584219506
112096,59566.16265144497
112097,77889.34534145935
112098,23464.624968177963
112099,135295.29128533934
112100,99394.43275901923
112101,61749.2667145908
112102,95834.11427651018
112103,159706.72052259062
112104,55501.49709762061
112105,184905.95673505106
112106,157471.63348383992
112107,159793.29250788136
112108,148151.77074123197
112109,105073.39657280757
112110,144472.60127790642
112111,69311.52156402465
112112,123586.84162049841
112113,136098.512486335
112114,121608.9869027491
112115,107807.40535729773
112116,110528.8745674207
112117,179843.82962406514
112118,83664.2037723695
112119,158401.22038408142
112120,184149.46065372176
112121,133798.54914634165
112122,174806.0129901918
112123,67695.14816709343
112124,170302.10499071173
112125,117458.18866034731
112126,181625.58869399625
112127,50083.53516492165
112128,114704.72869215693
112129,99869.87993408405
112130,114539.3387962229
112131,144276.38186694824
112132,87844.5158175704
112133,97101.7131375849
112134,120042.96666285391
112135,56632.37302507079
112136,92474.58999082698
112137,71002.02172276005
112138,50407.30975894077
112139,97258.86100491774
112140,128335.44561786576
112141,84957.25827744073
112142,71904.0472132311
112143,87791.33365645558
112144,34686.454813668104
112145,87779.7779243622
112146,164700.4228661821
112147,162985.53464224836
112148,138811.34962178898
