Instance,Income
111994,61451.289225555345
111995,65954.05789516015
111996,112984.04095096438
111997,38580.030683788296
111998,88036.57925849914
111999,173424.1107307835
112000,123818.8806533381
112001,169162.88743048988
112002,139713.58924645316
112003,105711.7028588116
112004,32753.411413304857
112005,131911.17401863798
112006,71713.41120046527
112007,143162.46213871305
112008,88258.6679563059
112009,87456.41430132923
112010,87597.1595533439
112011,100366.94438661114
112012,105722.19840245353
112013,122498.90249571597
112014,113477.77305730636
112015,66678.01145674071
112016,173291.66046005714
112017,94920.5722009791
112018,89613.77776249757
112019,104851.19808084899
112020,66978.99289941344
112021,101137.80290422303
112022,92379.83398601151
112023,168808.6144142175
112024,70296.36798205147
112025,121820.48204462946
112026,133167.3388001425
112027,96770.27054768178
112028,86056.66819732558
112029,43656.59100457997
112030,129662.47638597581
112031,87255.18327699616
112032,137421.064551203
112033,105491.0339154794
112034,66350.47674687384
112035,63029.285033940236
112036,101677.20683199947
112037,70262.05645683172
112038,147362.09776650846
112039,45291.694060669906
112040,126023.93756056757
112041,153292.58179388975
112042,105519.37195734467
112043,74890.55382260952
112044,129721.88323649723
112045,112722.050866556
112046,87981.57808616449
112047,128747.99562866811
112048,16697.719620446944
112049,83125.21482542553
112050,107408.54839781197
112051,90882.97734679634
112052,136075.2851868636
112053,183261.64564857268
112054,107611.75261063292
112055,41256.26469720001
112056,140538.40192625977
112057,52004.23892118214
112058,183251.71268554742
112059,98205.03573535656
112060,103048.28409201003
112061,161478.7248591238
112062,153912.3685365829
112063,98281.5336428507
112064,51515.09613217572
112065,96826.51995116597
112066,103858.06595522136
112067,126770.89713045547
112068,223200.50880580256
112069,105707.97793590612
112070,200880.68817210643
112071,147235.52393220438
112072,92431.45778799002
112073,90991.2655297209
112074,85688.99587065307
112075,55885.42916407353
112076,97684.07373759209
112077,171997.96899128586
112078,90231.33720797324
112079,57947.69176682983
112080,30638.20635039397
112081,153284.04207387049
112082,77785.8117514009
112083,110605.72916650807
112084,73531.51676811447
112085,123671.68448591357
112086,50586.73755424726
112087,135282.03652405404
112088,123703.81481967712
112089,117884.53272675295
112090,127609.17141031989
112091,121009.90268649036
112092,105686.59970454572
112093,83605.39123123919
112094,105462.33992182105
112095,83480.50533971706
112096,59340.44146389798
112097,77654.72814810106
112098,23235.9384453604
112099,135087.36210941526
112100,99185.02091545967
112101,61519.09752413831
112102,95633.59843876192
112103,159473.585996868
112104,55296.53325696652
112105,184687.64888568074
112106,157287.42699007914
112107,159609.08601412078
112108,147961.63357693038
112109,104874.3634026947
112110,144257.25876380617
112111,69096.17904992405
112112,123358.15509768118
112113,135896.5139809517
