Instance,Income
111994,29557.428054750002
111995,13009.803281990044
111996,32926.08708011009
111997,138515.89681267983
111998,24170.4192307799
111999,100801.05573708999
112000,114389.31847480021
112001,49410.88445889005
112002,42643.11501108011
112003,122568.63327857028
112004,13422.617755927022
112005,238069.9492204385
112006,29736.66657142992
112007,116473.63913490031
112008,286338.5660928001
112009,119639.65225792973
112010,43248.28374010983
112011,29946.729060290032
112012,46672.03801889699
112013,11945.35363412233
112014,125310.34687737987
112015,51044.43481888993
112016,52497.3734890601
112017,30737.21374581302
112018,168213.8515240071
112019,60098.4361445904
112020,37401.671209530075
112021,30600.186261098934
112022,91041.81775094962
112023,97772.56433147982
112024,25866.28105876997
112025,91754.44347697959
112026,47222.75195220703
112027,69743.63714115045
112028,36647.14662975007
112029,54272.35586979999
112030,218570.49080372977
112031,265224.80368928023
112032,292877.5544189593
112033,92842.44623862022
112034,105550.52830594582
112035,98714.20834406017
112036,147544.21678712952
112037,98458.90129416069
112038,196735.90464406955
112039,56263.340982780086
112040,71635.53860328003
112041,57794.16377515025
112042,54081.26965192168
112043,62031.26108721974
112044,47596.312595020165
112045,20898.94193384191
112046,275091.8713538291
112047,32047.90587423005
112048,36202.601466699
112049,109349.5061777799
112050,51401.08995159009
112051,63780.95291756017
112052,121051.02918404996
112053,198804.57053673881
112054,86109.73666262026
112055,28806.211878830007
112056,102401.12569104989
112057,37036.18031367545
112058,22772.509382348024
112059,42906.65725137994
112060,362921.02176312945
112061,169643.57168582993
112062,198990.39028536036
112063,63792.84196436973
112064,20554.25328247698
112065,54575.58606123525
112066,6690.2391851600105
112067,104619.51577607002
112068,58762.13340143994
112069,249878.1126545993
112070,384322.5257806579
112071,54713.60558832025
112072,84431.79961599977
112073,38035.03391446
112074,28521.503676739892
112075,12989.09706673696
112076,131748.2483724205
112077,592127.6847901995
112078,7339.385572023623
112079,215545.80531591453
112080,91366.6148684404
112081,448222.9922967499
112082,39263.0398096
112083,27641.205032585818
112084,33974.275703142084
112085,55309.943212410064
112086,34278.38446346983
112087,84502.66189684019
112088,119463.93279770056
112089,98565.60944159978
112090,222206.7290717499
112091,42525.739444480074
112092,37789.87854093705
112093,71937.6376150102
112094,54745.73013559004
112095,52938.06095739013
112096,117991.62952063214
112097,23329.351223610065
112098,29787.896970570004
112099,32755.833041450103
112100,38330.75831046999
112101,153584.9282413331
112102,28548.00302065999
112103,123253.67015063005
112104,75028.5598434399
112105,45164.99329026012
112106,112536.19003379042
112107,140380.99575654007
112108,70270.91749490038
112109,26065.06530446995
112110,47958.289155420054
112111,31657.280701789987
112112,75504.17772261013
112113,65585.97941955995
112114,62194.59307567051
112115,14168.310161250984
112116,36390.32052860705
112117,81646.59210247996
112118,24611.53781774
112119,25276.173996969996
112120,442758.76487799204
112121,106066.46243437963
112122,376750.1397130358
112123,217636.844242579
112124,35751.56116423195
112125,165511.05697946955
112126,196298.60377878018
112127,18846.123709610027
112128,42309.26851990987
112129,99751.37574917995
112130,64334.61588683008
112131,22052.074788883336
112132,74588.9575949203
112133,252955.23876076986
112134,43603.24755540202
112135,18152.386034639872
112136,41666.881172680005
112137,12789.682652552174
112138,34239.33805933852
112139,64980.846516619895
112140,43818.658515036
112141,38422.583433490014
112142,74292.64272432006
112143,207048.7903603501
112144,26067.565232369994
112145,32397.224957570077
112146,57918.54190504898
112147,274406.42835160875
112148,53305.627436489725
112149,67020.20950645018
112150,23669.402599048986
112151,365233.90103005886
112152,106800.68284671019
112153,46652.18127399007
112154,24496.69902017895
112155,86061.68264853006
112156,88045.11251767004
112157,78318.95571966
112158,33045.14397675006
112159,276442.8339554593
112160,63134.26473238024
112161,144826.3628583294
112162,97831.66029450005
