Instance,Income
111994,66189.77324113963
111995,142448.39059486843
111996,352998.4665533571
111997,259909.26492291476
111998,131543.14058150977
111999,171574.76326743452
112000,306346.64027949166
112001,252595.47814020325
112002,137813.24277126903
112003,827787.3487429179
112004,441809.43199379265
112005,220407.8611378503
112006,2263.316272403288
112007,911975.8615392311
112008,232093.27184833438
112009,630380.5668577725
112010,347783.64782160276
112011,171177.53929476909
112012,512030.8316550818
112013,209922.9704945147
112014,195520.0120805284
112015,325874.70150087867
112016,409831.87647371786
112017,295142.00883264944
112018,305939.73849909415
112019,189083.08488623143
112020,627384.0070440581
112021,96268.81946985569
112022,140255.90307595886
112023,214332.74020637173
112024,-5984.912797043682
112025,475103.2102673693
112026,377104.83963170904
112027,266940.3365016099
112028,270349.6861589637
112029,-24445.026432977
112030,390126.13635429624
112031,316112.77856333216
112032,251885.5787109176
112033,242172.62943252994
112034,337210.0090013372
112035,12507.031606967765
112036,133008.48708479732
112037,227843.1218465081
112038,88049.87661774494
112039,823396.4350361442
112040,271995.0433978038
112041,153864.912903444
112042,179590.58675160035
112043,375945.1776696483
112044,175611.4992925854
112045,259948.25445770207
112046,278917.27652436856
112047,701678.8061191159
112048,404836.4757129678
112049,293029.7968385969
112050,229207.32471223702
112051,123442.06602826921
112052,295289.69658655045
112053,280624.1650699938
112054,313718.23229089146
112055,160989.8428343678
112056,224229.9675675994
112057,562312.4322829888
112058,233986.85429543201
112059,173993.940277171
112060,251152.62966282733
112061,351233.25423352176
112062,234328.86817490924
112063,187101.7852042271
112064,63.600530490337405
112065,252594.21307679804
112066,70526.06159138697
112067,250600.42870008244
112068,352118.49641113926
112069,368247.9809547105
112070,261576.44291380545
112071,696739.3910160032
112072,296412.2127475358
112073,55104.4281539417
112074,172884.38637897474
112075,338579.4881560537
112076,333943.0012718593
112077,301814.63082008867
112078,123842.25922834498
112079,229158.6134833429
112080,8112.418053317233
112081,482731.46865622187
112082,333168.7114498239
112083,771818.8559183679
112084,135744.1626612414
112085,512828.6187835325
112086,186927.03936347543
112087,245064.3497933581
112088,246965.2962847925
112089,354321.73454143154
112090,210764.63010212142
112091,722366.5270894726
112092,107077.40144028005
112093,37845.230035716784
112094,145465.09514674175
112095,317537.1881304628
112096,270929.8840887683
112097,2586.5563141310413
112098,132102.87583446773
112099,74637.77839538781
112100,342707.5213402319
112101,562547.790495955
112102,140518.2423882231
112103,201961.0004993005
112104,257785.92745893353
112105,226555.38755425936
112106,305033.40275780973
112107,239086.36656102721
112108,113199.48934508502
112109,133771.4955868301
112110,420104.2904501009
112111,64121.42318626371
112112,280704.1387778602
112113,89978.56121051189
112114,330757.667428961
112115,121687.78998725329
112116,78610.15295914022
112117,131808.8839993185
112118,266253.7017878166
112119,171090.6998981949
112120,520932.5654172305
112121,184289.2303052592
112122,278558.1327586669
112123,238844.55614822204
112124,146179.91002633338
112125,87698.717702547
112126,367437.047064875
112127,196077.0302988408
112128,112104.368180947
112129,275144.764598993
112130,172160.50924520477
112131,141109.21089654093
112132,466340.10268364684
112133,437144.69000611093
112134,133937.9756383402
112135,231366.8672855665
112136,510499.1913207928
112137,324951.5073631557
112138,750569.8972879618
112139,318472.0076939134
112140,113610.86005800872
112141,641443.00163471
112142,432591.9403957813
112143,211311.40632078247
112144,165460.46510952958
112145,111476.28268143392
112146,382410.8823419012
112147,428292.8896275294
112148,291659.3968660752
112149,108020.85552538166
112150,117244.85753595553
112151,296315.76934030873
112152,442272.3913263759
112153,216372.50110666422
112154,324821.8944561576
112155,215082.74573534678
112156,235120.40130333955
112157,153982.75917346383
112158,282582.2382785331
112159,1098.2758346359478
112160,287622.6327032851
112161,135107.61153399342
112162,180395.60258198567
112163,721077.498467695
112164,331547.7102900207
112165,215545.59375876075
112166,188951.4847553158
112167,161441.44588088113
112168,171709.8495661503
112169,138190.89192124837
112170,380802.75582199055
112171,191752.78144130154
112172,130744.06460278036
112173,108954.50246094892
112174,625188.2364579253
112175,166450.86342455147
112176,52700.687138541485
112177,222826.13261008178
112178,85544.45043646067
112179,126444.55333502204
112180,602016.3755761734
112181,165184.2275685982
112182,246628.99824665426
112183,508104.05830088863
112184,39836.826355475176
112185,33180.18153165991
112186,685820.468494385
112187,175605.36322096587
112188,57929.54628063089
112189,371688.1793311214
112190,195971.71118548905
112191,667088.6137469911
112192,247481.9832745249
112193,135551.07633207392
112194,357062.1351129126
112195,174395.25946210712
112196,132763.76478262895
112197,174435.56209957195
112198,67333.99006667148
112199,490752.5020769257
112200,198783.94719924612
112201,85168.72610384095
112202,316897.8131570169
112203,190333.80535244357
112204,112583.74856460726
112205,154924.9722425906
112206,703733.0431610991
112207,205977.89059733422
112208,75065.44352002663
112209,190811.4490877804
112210,129229.15353550969
112211,199964.96366570008
112212,101284.85491536502
112213,251248.33605395482
112214,457983.5784926071
112215,352560.80912571796
112216,511230.64085366717
112217,9118.98455858967
112218,632849.1902954456
112219,58239.155235685175
112220,362999.67209491215
112221,214229.6507775646
112222,242191.0930199007
112223,116050.7258425492
112224,410033.3641454186
112225,115302.76156821699
112226,276762.82997982344
112227,610232.0087031197
112228,166027.9892696504
112229,256879.89767055053
112230,156373.30949734765
112231,45191.61275751391
112232,225918.88957152978
112233,82716.26530943968
112234,531330.9903250582
112235,-20859.0788613942
112236,159253.32785143462
112237,79706.19035810587
112238,182886.69120688117
112239,184079.28720955606
112240,226890.22642738346
112241,64323.65281231512
112242,187428.05634824614
112243,407506.7931201054
112244,256801.46098774511
112245,347430.1617541575
112246,187025.86880823845
112247,282023.045298598
112248,167378.63740052815
112249,183662.6363038202
112250,87406.97980422343
112251,65864.29764790591
112252,220438.765604526
112253,636903.4461371446
112254,317232.527413361
112255,524277.8200570665
112256,226086.1205589129
112257,144128.23713164622
112258,116552.87174218157
112259,144394.05005286165
112260,309677.8206750043
112261,282702.9301308418
112262,241236.1945418278
112263,168739.31593419632
112264,288587.1790368925
112265,202659.55040336985
112266,155077.59296812044
112267,173305.57823428887
112268,160368.20004437616
112269,161274.29903327257
112270,310492.0066293371
112271,257015.74992372116
112272,374635.3052436898
112273,268659.50069561193
112274,121333.65724150636
112275,-23006.545093011082
112276,457440.1854316705
112277,314826.6775027488
112278,13489.067928168253
112279,161222.43328459506
112280,860661.3169606609
112281,174710.18099875972
112282,273710.3025287604
112283,673504.9011439406
112284,143753.2603841781
112285,147398.52561670533
112286,160998.92472020662
112287,129332.37316445491
112288,266162.166480627
112289,260990.74066645835
112290,205178.3187878411
112291,258328.97405223045
112292,335222.30956429685
112293,344097.21374092926
112294,139511.0895503557
112295,419582.89045478986
112296,278522.5360932669
112297,151645.13788307717
112298,112841.58596001341
112299,166084.41125495822
112300,274825.20927169
112301,110102.32380169994
112302,299352.50508886285
112303,699345.9827154735
112304,258230.34806645944
112305,79347.15292353573
112306,209669.971094563
112307,340716.7332418256
112308,218300.23380848675
112309,372196.3838130449
112310,144034.17240982343
112311,694794.35647843
112312,216085.9294468986
112313,200326.3721946126
112314,195410.8693196516
112315,51993.85442077718
112316,112940.98935561863
112317,652698.811755235
112318,188286.04193462778
112319,86826.26583150946
112320,388832.32088462124
112321,333867.2619620322
112322,491930.48031606793
112323,272628.30843977525
112324,200423.1149225651
112325,329277.33786583925
112326,332647.6311187411
112327,209254.46371376238
112328,318723.68149542646
112329,148763.55542269695
112330,590421.3444465843
112331,509849.29746359645
112332,-38317.037125020375
112333,324002.87217891996
112334,168867.79414738386
112335,440359.31878783635
112336,86185.30290052065
112337,405756.8816067894
112338,462839.4597515677
112339,3761.722608400305
112340,69057.36570371379
112341,310458.797096006
112342,119525.43253916645
112343,294398.5589716381
112344,529735.2982302078
112345,160776.8630375803
112346,315001.0858174977
112347,60221.06301622791
112348,259655.5711264656
112349,95837.65535153207
112350,368421.5556513973
112351,241502.08601167946
112352,268770.1034975613
112353,117029.56226138669
112354,233387.74122054406
112355,107778.9580332583
112356,100084.86297955178
112357,198652.25073257697
112358,12387.242775403633
112359,677645.1338732897
112360,381544.9521205751
112361,206370.67862573123
112362,209537.17248596586
112363,236356.68430174966
112364,98074.61170640885
112365,298871.25425370934
112366,129251.99698728297
112367,365943.34153674287
112368,170720.2339313875
112369,370278.47443253465
112370,134914.22938986283
112371,74104.20122383395
112372,334140.6838265847
112373,314671.34611708974
112374,290748.2209733488
112375,196516.2707647753
112376,239883.25833973804
112377,291088.88724820386
112378,224122.6430937392
112379,256272.1379844685
112380,119156.28620243861
112381,111119.65291280442
112382,298764.8463832345
112383,176777.3169540539
112384,419760.0725401762
112385,271886.1935594621
112386,129843.15322508957
112387,162645.57667070717
112388,238279.11577950584
112389,417169.03575996007
112390,229352.25136413673
112391,31935.545253604505
112392,692610.5987636696
112393,146059.04920008735
112394,422868.57089986093
112395,768480.2795579263
112396,277092.65993669827
112397,183150.3282017793
112398,312388.28555427585
112399,912473.7715950711
112400,242721.49829369356
112401,273200.1332583638
112402,231321.61637280657
112403,331714.0386415983
112404,494584.60846145125
112405,367818.56240036
112406,110180.25013715829
112407,115126.62276430867
112408,301016.9360865245
112409,720613.6538107708
112410,293751.4084037029
112411,194715.24240521554
112412,145470.1893581066
112413,75046.14716063128
112414,605796.2397309662
112415,174220.19245557094
112416,249907.55871902293
112417,32633.528367688705
112418,589903.7525144602
112419,406964.6792751269
112420,215944.427740626
112421,225686.0760175636
112422,302421.3933015183
112423,586964.5352473414
112424,260773.8229576215
112425,59676.99640341397
112426,396185.7799927667
112427,232799.08632760347
112428,200385.8045333147
112429,267646.74211158627
112430,256805.43996117255
112431,331650.964314293
112432,37263.09266930446
112433,427750.3260413932
112434,163684.00948144295
112435,159769.71908097217
112436,265558.04075303697
112437,386658.30283479055
112438,239055.27494325888
112439,95040.2607449996
112440,445861.9351267521
112441,189846.61781411865
112442,286346.8270807235
112443,337538.95092119277
112444,330743.60819110565
112445,286798.17948121554
112446,214082.4071857578
112447,353913.80610805855
112448,195764.96461279198
112449,292072.7215437613
112450,496721.9782588065
112451,840902.928771114
112452,126912.97206922635
112453,770622.3916373964
112454,329442.52076696674
112455,311475.8052305762
112456,104820.24746527275
112457,270115.03412042616
112458,170358.72820636517
112459,405431.050500204
112460,227203.87808669292
112461,292446.34194498276
112462,931609.5410581185
112463,135289.04910165604
112464,316237.73976668983
112465,190318.30507859073
112466,413394.5856019085
112467,182862.0352880419
112468,189241.59125656603
112469,374135.86759701895
112470,335276.5847309341
112471,92931.3433881971
112472,105775.63676648974
112473,370042.4790575048
112474,154541.2131201446
112475,305664.0149213183
112476,812493.3949079742
112477,279739.71464290854
112478,5059.909172298241
112479,73542.55166140979
112480,861285.5985009212
112481,365258.641073536
112482,631230.9670603061
112483,629009.7791483478
112484,192130.47674653868
112485,677252.5866432601
112486,101199.37643129946
112487,160912.55810927358
112488,63104.38771343848
112489,204054.05070173767
112490,163781.30920015628
112491,285553.8916051708
112492,209113.71730558612
112493,182426.08873998895
112494,123228.22794826867
112495,121949.70274268094
112496,77084.75785235598
112497,334679.57118706196
112498,154350.3719767368
112499,540592.8713341088
112500,49133.72108174124
112501,398315.4302857043
112502,153482.13749387526
112503,316000.12024042977
112504,110286.56768166987
112505,137363.376706449
112506,451125.2468285614
112507,379561.16843501315
112508,564073.5251117726
112509,284432.5941042381
112510,185361.9294849042
112511,499281.62545089924
112512,138259.70111266265
112513,38821.36614554227
112514,405755.1172167364
112515,194146.7687438136
112516,378503.31470153516
112517,79294.79791521383
112518,173729.20964370333
112519,82604.41195731459
112520,145339.7916565621
112521,213819.1854329979
112522,624894.4108978198
112523,230502.82696598783
112524,263625.4912742425
112525,98968.82724912223
112526,83925.21362497762
112527,151784.2677664657
112528,158637.50522556543
112529,127340.95138247471
112530,258847.16364575273
112531,349779.1922807044
112532,883596.4880388579
112533,250773.92650590793
112534,197068.52401986855
112535,256298.30591635066
112536,677621.184887388
112537,126471.40412538496
112538,116841.17603693562
112539,310987.5304237539
112540,679909.665906585
112541,336543.706383522
112542,912782.1107409762
112543,290521.18123861146
112544,172676.7413428653
112545,321143.5700341335
112546,591833.576151779
112547,344103.8281946898
112548,98698.01101274416
112549,247558.1372531024
112550,155293.19214558494
112551,33192.555283749505
112552,328005.24110021093
112553,429839.4211246519
112554,463329.0234029492
112555,114333.49593000006
112556,350697.9794668972
112557,644859.0433067982
112558,904005.3217781556
112559,198153.68113283397
112560,57828.086137972336
112561,532574.9773375626
112562,266081.0172060933
112563,272063.13741087855
112564,295101.3106972511
112565,170311.21955212278
112566,315279.57520645845
112567,270334.8224557324
112568,339900.98147015076
112569,328542.9747037436
112570,149320.49282303845
112571,201620.6044062941
112572,147886.41269742543
112573,139585.96315351393
112574,304949.5181468822
112575,201891.8199802911
112576,39482.770845585415
112577,504071.3005260903
112578,341953.5124770965
112579,151601.64226444726
112580,219764.73032913377
112581,272158.08942000335
112582,157473.7956612746
112583,114722.6750595241
112584,217086.1598447238
112585,275168.2158334836
112586,-19933.586542949255
112587,352.80883329865173
112588,384253.918353328
112589,183266.91647368882
112590,41322.66496577536
112591,367048.45518069365
112592,211373.6256401261
112593,196331.39928000208
112594,274388.27100550965
112595,600725.2649700104
112596,246045.39466954177
112597,655467.5991689118
112598,594805.1420726113
112599,226011.2076352345
112600,28651.67790279133
112601,230672.86416895795
112602,339352.9833079113
112603,796111.8782858179
112604,12845.92134073595
112605,179700.20401998816
112606,605603.3725521269
112607,569595.3413069794
112608,234521.16666173542
112609,213433.17940124936
112610,304923.5467771038
112611,397773.6510077469
112612,239002.597489588
112613,190619.02021312385
112614,892683.9507341722
112615,121848.13871905053
112616,162439.47055097178
112617,321754.14370413404
112618,399418.4191561983
112619,806305.0922175614
112620,652844.6760731419
112621,92940.8153649038
112622,182338.02715915992
112623,161134.09414683384
112624,336576.6513047884
112625,359244.1097276979
112626,129045.35768435107
112627,307293.70488431863
112628,835073.3178091027
112629,143828.2386555063
112630,109524.39597628187
112631,315154.6448108511
112632,563767.1359143574
112633,302379.35809947096
112634,98966.0167384326
112635,46016.19569895981
112636,143085.18041304647
112637,376682.2112293361
112638,103546.54929706632
112639,355426.75927020307
112640,67657.09754512503
112641,48278.17945738844
112642,263227.2757323617
112643,442359.0365557836
112644,295219.1526847555
112645,210845.96402635126
112646,111726.45948406446
112647,662924.0269402893
112648,159589.77699153547
112649,46846.63139845661
112650,-13625.29754233107
112651,175416.94345524276
112652,48692.01346999817
112653,184860.1590259867
112654,406256.8763515386
112655,4234.373533588398
112656,56362.12342868082
112657,492583.930836824
112658,10114.02057032584
112659,250971.7431173401
112660,223077.4478973504
112661,88599.01739147402
112662,271503.99798503576
112663,394058.9118670173
112664,211651.99834050683
112665,231608.94213963623
112666,199855.7870726974
112667,36411.62610752793
112668,370360.3500169659
112669,279531.43076991546
112670,4381.790581878769
112671,260450.68404998098
112672,-32799.023870548
112673,738095.9999961233
112674,100856.30075556194
112675,301358.76921281486
112676,286230.4187915325
112677,626268.3733633757
112678,346342.3337922655
112679,217633.89434820184
112680,292232.11420337146
112681,251917.07505924747
112682,324314.3075697889
112683,286548.58900270995
112684,262400.0776442945
112685,36110.21895531411
112686,146706.553272687
112687,132941.91394252962
112688,669485.0661235242
112689,207256.8731613199
112690,355030.90153103205
112691,223970.46849084293
112692,163440.4286372138
112693,272091.6526068901
112694,256578.32865197127
112695,234030.90209160533
112696,375505.25486986176
112697,24120.47429173626
112698,595344.0437178422
112699,173309.761031638
112700,251346.68202993137
112701,557140.8814084381
112702,315578.5744279444
112703,174196.82787213378
112704,411300.33406051365
112705,286494.83882336353
112706,355117.8653615032
112707,371430.93625631975
112708,309190.9260255492
112709,246513.1139958553
112710,419980.8795196222
112711,16056.26537470665
112712,-1180.3133713747084
112713,145449.23575508097
112714,506929.3662865474
112715,163460.74710137557
112716,206825.97722073717
112717,40021.64771697295
112718,802879.535903389
112719,665407.7908827091
112720,735797.6763989117
112721,640444.2706647663
112722,59961.02069805004
112723,721176.0312176943
112724,261704.1863915906
112725,216934.23415071084
112726,59303.35612001724
112727,266465.24463584716
112728,154896.43116977837
112729,292973.6703445333
112730,302512.4740081002
112731,601783.3639298447
112732,98697.19887367758
112733,120969.72557547901
112734,425000.0411607539
112735,96449.77767994392
112736,130851.79207149349
112737,330634.07889499597
112738,243772.13625130107
112739,355016.5048911964
112740,498601.53206514474
112741,118141.09884371699
112742,70542.41337586456
112743,311857.52148416766
112744,200940.62858524677
112745,203238.73014027366
112746,367319.79266051785
112747,230766.01614811647
112748,160429.62171280195
112749,536144.442332663
112750,37730.45123854568
112751,302922.9081117788
112752,144592.61230501995
112753,185062.99837451355
112754,245189.0421045682
112755,195210.3642634322
112756,231220.30006384608
112757,422037.9080751856
112758,223867.1928442313
112759,29465.410990974284
112760,421273.06629674416
112761,199399.67654662117
112762,568715.5987919567
112763,7675.920934224909
112764,32558.482102141308
112765,144413.08248168373
112766,146838.72186790008
112767,102646.80042497112
112768,297081.28332924854
112769,172750.00892417404
112770,651024.4420103543
112771,355246.6031517439
112772,322375.3002806017
112773,916939.5906667924
112774,625541.4235418172
112775,382481.88589619217
112776,121128.13374503105
112777,309612.982502011
112778,378048.074578122
112779,156621.58226885498
112780,316426.11089565465
112781,236276.5408556677
112782,225117.5257058924
112783,82272.17210580941
112784,147515.93043256886
112785,471145.2887487438
112786,163168.45531315354
112787,564728.4866516074
112788,258832.72240831607
112789,158524.0039420421
112790,305142.3318114724
112791,385267.3171202233
112792,133208.43158726188
112793,313156.5325151038
112794,134619.51333607777
112795,75373.67457096299
112796,312575.14361628774
112797,409257.2465119045
112798,278084.16194846935
112799,231954.270353184
112800,93597.10892266379
112801,95965.44491693194
112802,412390.8815099853
112803,274368.29338272545
112804,161739.61376757678
112805,678424.9441628477
112806,127294.09007005414
112807,682973.6616831849
112808,117030.89838568962
112809,91341.36947950503
112810,385915.0587165316
112811,855932.2789042774
112812,286464.0602376136
112813,73036.80986164176
112814,99408.35140165608
112815,98622.07653856839
112816,318123.795793455
112817,278832.7753258005
112818,221197.96493623193
